"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-01 00:00:00,0.02,131,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.11,0.971584617659353,0.24,0.82406822875418,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 00:15:00,0.02,195,0,53.7434352183556,0.16392551678355,0.412792380481168,0.11,0.971754401556238,0.24,0.824201462510609,0.37,0.676716998509734,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 00:30:00,0.11,764,1,71.9208472474736,0.16392551678355,0.412792380481168,0.24,0.824369033532261,0.37,0.676818307361866,0.42,0.627599921761585,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 00:45:00,0.24,1576,5,61.0144000300028,0.16392551678355,0.412792380481168,0.37,0.676983665508283,0.42,0.627690588978951,0.43,0.382014538020841,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-12-31 01:00:00,0.17,1016,2,10.11765,0.1639255,0.4127924,0.13,0.1856991,0.1,0.2346688,0.12,0.1855462,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 01:15:00,0.13,796,2,13.7531294,0.1639255,0.4127924,0.1,0.2348276,0.12,0.1855411,0.1,0.2346633,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 01:30:00,0.1,648,2,17.3886088,0.1639255,0.4127924,0.12,0.1856991,0.1,0.2346688,0.1,0.3328975,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 01:45:00,0.12,679,1,13.7531294,0.1639255,0.4127924,0.1,0.2348276,0.1,0.3329243,0.08,0.2346633,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 02:00:00,0.1,632,2,17.3886088,0.1639255,0.4127924,0.1,0.3330845,0.08,0.2346688,0.08,0.1855462,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 02:15:00,0.1,608,2,24.659575,0.1639255,0.4127924,0.08,0.2348276,0.08,0.1855411,0.08,0.3820145,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
