"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-21 01:00:00,0.21,1340,3,35.5660206,0.1639255,0.4127924,0.16,0.6278552,0.15,0.6276906,0.13,0.5293658,"01","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 01:15:00,0.16,1072,3,46.4724736,0.1639255,0.4127924,0.15,0.6278552,0.13,0.5294352,0.12,0.5784828,"01","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 01:30:00,0.15,941,2,46.4724736,0.1639255,0.4127924,0.13,0.5295983,0.12,0.5785629,0.1,0.7258341,"01","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 01:45:00,0.13,896,2,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.1,0.725946,0.08,0.7749512,"01","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 02:00:00,0.12,737,2,42.8369868,0.1639255,0.4127924,0.1,0.7261121,0.08,0.7750737,0.08,0.676717,"02","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 02:15:00,0.1,648,1,53.7434324,0.1639255,0.4127924,0.08,0.7752406,0.08,0.6768183,0.09,0.5784828,"02","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 02:30:00,0.08,604,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.09,0.5785629,0.06,0.6275999,"02","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 02:45:00,0.08,563,1,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.06,0.6276906,0.05,0.8240682,"02","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 03:00:00,0.09,503,1,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.05,0.8242015,0.05,0.676717,"03","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 03:15:00,0.06,420,1,46.4724736,0.1639255,0.4127924,0.05,0.824369,0.05,0.6768183,0.04,0.8731853,"03","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 03:30:00,0.05,340,1,61.0143986,0.1639255,0.4127924,0.05,0.6769837,0.04,0.8733292,0.06,0.4311316,"03","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 03:45:00,0.05,332,1,50.107953,0.1639255,0.4127924,0.04,0.8734975,0.06,0.4311797,0.03,0.6275999,"03","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 04:00:00,0.04,324,1,64.6498854,0.1639255,0.4127924,0.06,0.4313414,0.03,0.6276906,0.04,0.7258341,"04","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 04:15:00,0.06,324,1,31.9305412,0.1639255,0.4127924,0.03,0.6278552,0.04,0.725946,0.05,0.7258341,"04","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 04:30:00,0.03,237,1,46.4724736,0.1639255,0.4127924,0.04,0.7261121,0.05,0.725946,0.04,0.3820145,"04","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 04:45:00,0.04,249,0,53.7434324,0.1639255,0.4127924,0.05,0.7261121,0.04,0.382052,0.04,0.8731853,"04","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 05:00:00,0.05,296,1,53.7434324,0.1639255,0.4127924,0.04,0.3822129,0.04,0.8733292,0.04,0.7258341,"05","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 05:15:00,0.04,216,0,28.2950618,0.1639255,0.4127924,0.04,0.8734975,0.04,0.725946,0.05,0.7749512,"05","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
"PM10001",2016-02-21 05:30:00,0.04,252,0,64.6498854,0.1639255,0.4127924,0.04,0.7261121,0.05,0.7750737,0.06,0.7749512,"05","Sunday","21","02",2016-02-21,"domingo","domingo",NA,NA
