"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-25 01:00:00,0.07,472,1,57.3789192,0.1639255,0.4127924,0.06,0.6278552,0.05,0.4803074,0.04,0.6275999,"01","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 01:15:00,0.06,392,1,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.04,0.6276906,0.04,0.5293658,"01","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 01:30:00,0.05,321,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.04,0.5294352,0.05,0.4802487,"01","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 01:45:00,0.04,240,1,46.4724736,0.1639255,0.4127924,0.04,0.5295983,0.05,0.4803074,0.03,0.1855462,"01","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 02:00:00,0.04,288,1,39.2015074,0.1639255,0.4127924,0.05,0.4804698,0.03,0.1855411,0.02,0.6275999,"02","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 02:15:00,0.05,276,1,35.5660206,0.1639255,0.4127924,0.03,0.1856991,0.02,0.6276906,0.01,0.676717,"02","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 02:30:00,0.03,187,0,13.7531294,0.1639255,0.4127924,0.02,0.6278552,0.01,0.6768183,0.03,0.08731208,"02","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 02:45:00,0.02,137,0,46.4724736,0.1639255,0.4127924,0.01,0.6769837,0.03,0.08728569,0.02,-0.1091562,"02","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 03:00:00,0.01,116,0,50.107953,0.1639255,0.4127924,0.03,0.08744219,0.02,-0.1092252,0.01,0.038195,"03","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 03:15:00,0.03,127,0,6.48216394,0.1639255,0.4127924,0.02,-0.1090716,0.01,0.03815797,0.02,-0.6494441,"03","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 03:45:00,0.01,104,0,2.84668158,0.1639255,0.4127924,0.02,-0.6494846,0,-0.4531192,0.02,-0.5020928,"03","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 05:00:00,0.02,128,0,64.6498854,0.1639255,0.4127924,0.02,-0.5512277,0.02,0.3329243,0.04,0.7749512,"05","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 05:30:00,0.02,123,0,24.659575,0.1639255,0.4127924,0.04,0.7752406,0.03,-0.01096975,0.06,0.8240682,"05","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 05:45:00,0.04,201,1,57.3789192,0.1639255,0.4127924,0.03,-0.01081472,0.06,0.8242015,0.06,0.676717,"05","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 06:15:00,0.06,339,1,61.0143986,0.1639255,0.4127924,0.06,0.6769837,0.07,0.8242015,0.06,0.6275999,"06","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 06:30:00,0.06,369,1,50.107953,0.1639255,0.4127924,0.07,0.824369,0.06,0.6276906,0.09,0.4311316,"06","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 06:45:00,0.07,404,1,61.0143986,0.1639255,0.4127924,0.06,0.6278552,0.09,0.4311797,0.09,0.676717,"06","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 07:00:00,0.06,452,0,46.4724736,0.1639255,0.4127924,0.09,0.4313414,0.09,0.6768183,0.08,0.7258341,"07","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 07:15:00,0.09,520,1,31.9305412,0.1639255,0.4127924,0.09,0.6769837,0.08,0.725946,0.07,0.6275999,"07","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 07:30:00,0.09,560,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.07,0.6276906,0.08,0.676717,"07","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 07:45:00,0.08,500,1,53.7434324,0.1639255,0.4127924,0.07,0.6278552,0.08,0.6768183,0.09,0.676717,"07","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 08:00:00,0.07,465,1,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.09,0.6768183,0.08,0.6275999,"08","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 08:15:00,0.08,508,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.08,0.6276906,0.1,0.4802487,"08","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 08:30:00,0.09,529,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.1,0.4803074,0.1,0.6275999,"08","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 08:45:00,0.08,585,1,46.4724736,0.1639255,0.4127924,0.1,0.4804698,0.1,0.6276906,0.11,0.676717,"08","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 09:00:00,0.1,612,2,35.5660206,0.1639255,0.4127924,0.1,0.6278552,0.11,0.6768183,0.13,0.6275999,"09","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 09:15:00,0.1,628,1,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.13,0.6276906,0.17,0.676717,"09","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 09:30:00,0.11,791,2,50.107953,0.1639255,0.4127924,0.13,0.6278552,0.17,0.6768183,0.16,0.5784828,"09","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 09:45:00,0.13,856,2,46.4724736,0.1639255,0.4127924,0.17,0.6769837,0.16,0.5785629,0.21,0.5784828,"09","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 10:00:00,0.17,1122,3,50.107953,0.1639255,0.4127924,0.16,0.5787268,0.21,0.5785629,0.2,0.7749512,"10","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 10:15:00,0.16,996,2,42.8369868,0.1639255,0.4127924,0.21,0.5787268,0.2,0.7750737,0.26,0.7258341,"10","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 10:30:00,0.21,1291,4,42.8369868,0.1639255,0.4127924,0.2,0.7752406,0.26,0.725946,0.27,0.5784828,"10","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 10:45:00,0.2,1265,4,57.3789192,0.1639255,0.4127924,0.26,0.7261121,0.27,0.5785629,0.29,0.5784828,"10","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 11:00:00,0.26,1688,4,53.7434324,0.1639255,0.4127924,0.27,0.5787268,0.29,0.5785629,0.26,0.5784828,"11","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 11:15:00,0.27,1748,5,42.8369868,0.1639255,0.4127924,0.29,0.5787268,0.26,0.5785629,0.31,0.5293658,"11","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 11:30:00,0.29,1868,5,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.31,0.5294352,0.31,0.5293658,"11","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 11:45:00,0.26,1788,5,42.8369868,0.1639255,0.4127924,0.31,0.5295983,0.31,0.5294352,0.3,0.5784828,"11","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 12:00:00,0.31,2004,4,39.2015074,0.1639255,0.4127924,0.31,0.5295983,0.3,0.5785629,0.3,0.5293658,"12","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 12:15:00,0.31,2045,6,39.2015074,0.1639255,0.4127924,0.3,0.5787268,0.3,0.5294352,0.3,0.6275999,"12","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 12:30:00,0.3,1999,5,42.8369868,0.1639255,0.4127924,0.3,0.5295983,0.3,0.6276906,0.32,0.5784828,"12","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 12:45:00,0.3,1979,4,39.2015074,0.1639255,0.4127924,0.3,0.6278552,0.32,0.5785629,0.37,0.6275999,"12","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 13:00:00,0.3,1980,5,46.4724736,0.1639255,0.4127924,0.32,0.5787268,0.37,0.6276906,0.35,0.676717,"13","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 13:15:00,0.32,2080,5,42.8369868,0.1639255,0.4127924,0.37,0.6278552,0.35,0.6768183,0.35,0.6275999,"13","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 13:30:00,0.37,2492,6,46.4724736,0.1639255,0.4127924,0.35,0.6769837,0.35,0.6276906,0.33,0.7258341,"13","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 13:45:00,0.35,2308,6,50.107953,0.1639255,0.4127924,0.35,0.6278552,0.33,0.725946,0.32,0.676717,"13","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 14:00:00,0.35,2236,6,46.4724736,0.1639255,0.4127924,0.33,0.7261121,0.32,0.6768183,0.3,0.7258341,"14","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
"PM10001",2016-03-25 14:15:00,0.33,2273,6,53.7434324,0.1639255,0.4127924,0.32,0.6769837,0.3,0.725946,0.25,0.676717,"14","Friday","25","03",2016-03-25,"viernes","festivo","Festivo nacional","Viernes Santo"
