"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-06 02:00:00,0.03,160,0,24.659575,0.1639255,0.4127924,0.03,0.3330845,0.02,0.03815797,0.03,0.2837804,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 02:15:00,0.03,180,0,24.659575,0.1639255,0.4127924,0.02,0.03831374,0.03,0.2837966,0.03,-0.2565075,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 02:30:00,0.02,156,0,2.84668158,0.1639255,0.4127924,0.03,0.283956,0.03,-0.2566083,0.02,0.7258341,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 02:45:00,0.03,161,1,21.0240956,0.1639255,0.4127924,0.03,-0.256457,0.02,0.725946,0.02,0.2837804,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 03:15:00,0.02,173,0,53.7434324,0.1639255,0.4127924,0.02,0.283956,0.03,0.1855411,0.02,-0.06003915,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 03:30:00,0.02,135,1,21.0240956,0.1639255,0.4127924,0.03,0.1856991,0.02,-0.06009747,0.03,0.1855462,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 03:45:00,0.03,120,0,13.7531294,0.1639255,0.4127924,0.02,-0.05994317,0.03,0.1855411,0.02,0.4311316,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 04:15:00,0.03,120,0,13.7531294,0.1639255,0.4127924,0.02,0.4313414,0.02,-0.06009747,0.02,0.3820145,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 04:30:00,0.02,188,0,31.9305412,0.1639255,0.4127924,0.02,-0.05994317,0.02,0.382052,0.02,0.3820145,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 05:00:00,0.02,164,0,28.2950618,0.1639255,0.4127924,0.02,0.3822129,0.06,0.8733292,0.06,0.9714195,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 05:15:00,0.02,208,0,28.2950618,0.1639255,0.4127924,0.06,0.8734975,0.06,0.9715846,0.09,0.8240682,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 05:30:00,0.06,331,1,64.6498854,0.1639255,0.4127924,0.06,0.9717544,0.09,0.8242015,0.13,0.7258341,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 05:45:00,0.06,428,1,71.9208442,0.1639255,0.4127924,0.09,0.824369,0.13,0.725946,0.17,0.7258341,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 06:00:00,0.09,580,1,61.0143986,0.1639255,0.4127924,0.13,0.7261121,0.17,0.725946,0.26,0.9223024,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 06:15:00,0.13,948,2,53.7434324,0.1639255,0.4127924,0.17,0.7261121,0.26,0.9224569,0.35,0.8240682,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 06:30:00,0.17,1084,3,53.7434324,0.1639255,0.4127924,0.26,0.9226259,0.35,0.8242015,0.52,0.5293658,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 06:45:00,0.26,1697,4,68.2853648,0.1639255,0.4127924,0.35,0.824369,0.52,0.5294352,0.67,0.4802487,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 07:00:00,0.35,2384,5,61.0143986,0.1639255,0.4127924,0.52,0.5295983,0.67,0.4803074,0.81,0.1364292,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 07:15:00,0.52,3504,7,39.2015074,0.1639255,0.4127924,0.67,0.4804698,0.81,0.1364134,0.89,-0.3547416,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 07:30:00,0.67,4612,11,35.5660206,0.1639255,0.4127924,0.81,0.1365706,0.89,-0.3548638,0.88,-0.600327,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 07:45:00,0.81,5856,15,10.11765,0.1639255,0.4127924,0.89,-0.3547139,0.88,-0.6005024,0.86,-1.042381,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 10:15:00,0.59,4057,11,24.659575,0.1639255,0.4127924,0.59,0.3330845,0.6,0.2837966,0.56,0.2837804,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 10:30:00,0.59,4028,11,24.659575,0.1639255,0.4127924,0.6,0.283956,0.56,0.2837966,0.54,0.3820145,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 10:45:00,0.6,4100,13,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.54,0.382052,0.57,0.2837804,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 11:00:00,0.56,3888,11,21.0240956,0.1639255,0.4127924,0.54,0.3822129,0.57,0.2837966,0.63,0.2346633,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 11:15:00,0.54,3681,10,28.2950618,0.1639255,0.4127924,0.57,0.283956,0.63,0.2346688,0.62,0.1855462,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 11:30:00,0.57,3909,10,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.62,0.1855411,0.61,0.3328975,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 11:45:00,0.63,4240,11,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.61,0.3329243,0.61,0.2346633,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 12:00:00,0.62,4243,11,13.7531294,0.1639255,0.4127924,0.61,0.3330845,0.61,0.2346688,0.63,0.2346633,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 12:15:00,0.61,4152,11,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.63,0.2346688,0.62,0.2346633,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 12:30:00,0.61,4116,10,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.62,0.2346688,0.64,0.2837804,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 12:45:00,0.63,4393,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.64,0.2837966,0.7,-0.01092208,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 13:00:00,0.62,4331,12,17.3886088,0.1639255,0.4127924,0.64,0.283956,0.7,-0.01096975,0.69,0.08731208,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 13:15:00,0.64,4300,11,21.0240956,0.1639255,0.4127924,0.7,-0.01081472,0.69,0.08728569,0.73,0.08731208,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 13:45:00,0.69,4808,14,6.48216394,0.1639255,0.4127924,0.73,0.08744219,0.75,-0.1583529,0.76,-0.5512099,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 14:00:00,0.73,5128,14,6.48216394,0.1639255,0.4127924,0.75,-0.1582001,0.76,-0.5513747,0.66,0.1364292,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 14:45:00,0.66,4653,13,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.71,0.1364134,0.72,0.038195,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 15:00:00,0.61,4216,12,17.3886088,0.1639255,0.4127924,0.71,0.1365706,0.72,0.03815797,0.68,0.08731208,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 15:15:00,0.71,5056,13,10.11765,0.1639255,0.4127924,0.72,0.03831374,0.68,0.08728569,0.7,0.1364292,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 15:30:00,0.72,5088,15,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.7,0.1364134,0.75,0.1364292,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 15:45:00,0.68,4793,13,6.48216394,0.1639255,0.4127924,0.7,0.1365706,0.75,0.1364134,0.77,-0.7476782,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 16:00:00,0.7,4904,13,10.11765,0.1639255,0.4127924,0.75,0.1365706,0.77,-0.7478855,0.78,-0.600327,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 16:15:00,0.75,5301,14,10.11765,0.1639255,0.4127924,0.77,-0.7477416,0.78,-0.6005024,0.76,-0.7476782,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 21:30:00,0.54,3748,11,17.3886088,0.1639255,0.4127924,0.48,0.3822129,0.39,0.4803074,0.41,0.4802487,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 21:45:00,0.48,3203,9,28.2950618,0.1639255,0.4127924,0.39,0.4804698,0.41,0.4803074,0.38,0.4311316,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 22:00:00,0.39,2608,8,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.38,0.4311797,0.26,0.6275999,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 22:15:00,0.41,2780,6,35.5660206,0.1639255,0.4127924,0.38,0.4313414,0.26,0.6276906,0.32,0.5293658,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 22:30:00,0.38,2516,8,31.9305412,0.1639255,0.4127924,0.26,0.6278552,0.32,0.5294352,0.26,0.5293658,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 22:45:00,0.26,1696,4,46.4724736,0.1639255,0.4127924,0.32,0.5295983,0.26,0.5294352,0.21,0.6275999,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 23:00:00,0.32,2004,5,39.2015074,0.1639255,0.4127924,0.26,0.5295983,0.21,0.6276906,0.16,0.5784828,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 23:15:00,0.26,1673,4,39.2015074,0.1639255,0.4127924,0.21,0.6278552,0.16,0.5785629,0.14,0.5293658,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 23:30:00,0.21,1424,5,46.4724736,0.1639255,0.4127924,0.16,0.5787268,0.14,0.5294352,0.15,0.5784828,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-06 23:45:00,0.16,1025,3,42.8369868,0.1639255,0.4127924,0.14,0.5295983,0.15,0.5785629,0.13,0.676717,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10001",2016-04-07 00:00:00,0.14,880,2,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.13,0.6768183,0.1,0.5784828,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
