"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-30 02:00:00,0.03,168,0,39.2015074,0.1639255,0.4127924,0.03,0.2348276,0.03,0.4803074,0.04,0.6275999,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 02:15:00,0.03,268,0,17.3886088,0.1639255,0.4127924,0.03,0.4804698,0.04,0.6276906,0.03,-0.1091562,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 02:30:00,0.03,196,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.03,-0.1092252,0.03,0.5293658,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 02:45:00,0.04,204,0,46.4724736,0.1639255,0.4127924,0.03,-0.1090716,0.03,0.5294352,0.02,0.4311316,"02","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 03:15:00,0.03,160,0,39.2015074,0.1639255,0.4127924,0.02,0.4313414,0.02,0.03815797,0.02,-0.6985612,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 03:30:00,0.02,131,0,31.9305412,0.1639255,0.4127924,0.02,0.03831374,0.02,-0.6987578,0.02,0.038195,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 03:45:00,0.02,112,0,2.84668158,0.1639255,0.4127924,0.02,-0.6986131,0.02,0.03815797,0.02,0.3820145,"03","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 04:15:00,0.02,108,0,2.84668158,0.1639255,0.4127924,0.02,0.3822129,0.03,0.3329243,0.03,0.5293658,"04","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 04:30:00,0.02,148,0,28.2950618,0.1639255,0.4127924,0.03,0.3330845,0.03,0.5294352,0.03,0.4802487,"04","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
"PM10001",2016-03-30 04:45:00,0.03,173,1,24.659575,0.1639255,0.4127924,0.03,0.5295983,0.03,0.4803074,0.05,0.4802487,"04","Wednesday","30","03",2016-03-30,"miercoles","laborable",NA,NA
