"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-24 02:00:00,0.15,888,3,39.2015074,0.1639255,0.4127924,0.12,0.6278552,0.11,0.4311797,0.1,0.5293658,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 02:15:00,0.12,728,2,46.4724736,0.1639255,0.4127924,0.11,0.4313414,0.1,0.5294352,0.08,0.5784828,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 02:30:00,0.11,716,2,31.9305412,0.1639255,0.4127924,0.1,0.5295983,0.08,0.5785629,0.07,0.5293658,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 02:45:00,0.1,676,1,39.2015074,0.1639255,0.4127924,0.08,0.5787268,0.07,0.5294352,0.09,0.676717,"02","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 03:00:00,0.08,500,1,42.8369868,0.1639255,0.4127924,0.07,0.5295983,0.09,0.6768183,0.07,0.676717,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 03:15:00,0.07,460,1,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.07,0.6768183,0.07,0.4802487,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 03:30:00,0.09,528,2,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.07,0.4803074,0.07,0.676717,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 03:45:00,0.07,443,1,50.107953,0.1639255,0.4127924,0.07,0.4804698,0.07,0.6768183,0.06,0.6275999,"03","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 04:00:00,0.07,416,1,35.5660206,0.1639255,0.4127924,0.07,0.6769837,0.06,0.6276906,0.07,0.6275999,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 04:15:00,0.07,381,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6276906,0.04,0.7749512,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 04:30:00,0.06,384,1,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.04,0.7750737,0.04,0.5784828,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 04:45:00,0.07,384,0,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.04,0.5785629,0.06,0.6275999,"04","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 05:00:00,0.04,264,0,57.3789192,0.1639255,0.4127924,0.04,0.5787268,0.06,0.6276906,0.07,0.676717,"05","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 05:15:00,0.04,239,0,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6768183,0.06,0.5293658,"05","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 05:30:00,0.06,332,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.06,0.5294352,0.06,0.676717,"05","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 05:45:00,0.07,457,1,50.107953,0.1639255,0.4127924,0.06,0.5295983,0.06,0.6768183,0.09,0.6275999,"05","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 06:00:00,0.06,369,1,39.2015074,0.1639255,0.4127924,0.06,0.6769837,0.09,0.6276906,0.11,0.6275999,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 06:15:00,0.06,404,1,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.11,0.6276906,0.12,0.676717,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 06:30:00,0.09,596,1,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.12,0.6768183,0.11,0.4311316,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 06:45:00,0.11,695,2,46.4724736,0.1639255,0.4127924,0.12,0.6769837,0.11,0.4311797,0.11,0.7258341,"06","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 07:00:00,0.12,780,2,50.107953,0.1639255,0.4127924,0.11,0.4313414,0.11,0.725946,0.11,0.676717,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 07:15:00,0.11,686,1,31.9305412,0.1639255,0.4127924,0.11,0.7261121,0.11,0.6768183,0.09,0.8240682,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 07:30:00,0.11,772,2,53.7434324,0.1639255,0.4127924,0.11,0.6769837,0.09,0.8242015,0.11,0.7258341,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 07:45:00,0.11,657,1,50.107953,0.1639255,0.4127924,0.09,0.824369,0.11,0.725946,0.12,0.6275999,"07","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 08:00:00,0.09,596,2,61.0143986,0.1639255,0.4127924,0.11,0.7261121,0.12,0.6276906,0.15,0.7749512,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 08:15:00,0.11,737,2,53.7434324,0.1639255,0.4127924,0.12,0.6278552,0.15,0.7750737,0.13,0.676717,"08","Sunday","24","07",2016-07-24,"domingo","domingo",NA,NA
