"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-29 01:00:00,0.11,647,2,71.9208472474736,0.16392551678355,0.412792380481168,0.07,1.02088285756423,0.06,1.16809549119101,0.06,0.922302382250478,"01","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 01:15:00,0.07,404,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.16826822558821,0.06,0.922456899276438,0.04,1.02053653574678,"01","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 01:30:00,0.06,424,1,86.4627768707682,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.04,1.02071233604227,0.07,0.922302382250478,"01","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 01:45:00,0.06,376,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.07,0.922456899276438,0.05,0.971419458998626,"01","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 02:00:00,0.04,308,0,75.5563296532969,0.16392551678355,0.412792380481168,0.07,0.922625945548246,0.05,0.971584617659353,0.04,1.16788776599122,"02","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 02:15:00,0.07,440,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,0.971754401556238,0.04,1.16809549119101,0.04,0.725834075257882,"02","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 02:30:00,0.05,296,1,71.9208472474736,0.16392551678355,0.412792380481168,0.04,1.16826822558821,0.04,0.72594602574478,0.05,1.02053653574678,"02","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 02:45:00,0.04,220,1,86.4627768707682,0.16392551678355,0.412792380481168,0.04,0.726112121516276,0.05,1.02071233604227,0.04,1.02053653574678,"02","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 03:00:00,0.04,276,1,53.7434352183556,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.04,1.02071233604227,0.02,0.185546231028246,"03","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 03:15:00,0.05,256,2,75.5563296532969,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.02,0.185541123532721,0.03,0.725834075257882,"03","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 03:30:00,0.04,184,1,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.185699105428357,0.03,0.72594602574478,0.03,0.873185305502329,"03","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
"PM10001",2016-01-29 03:45:00,0.02,111,0,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.03,0.873329180893524,0.03,0.971419458998626,"03","Friday","29","01",2016-01-29,"viernes","laborable",NA,NA
