"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-10 01:00:00,0.08,440,1,42.8369868,0.1639255,0.4127924,0.04,0.6769837,0.05,0.5294352,0.04,0.7258341,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 01:15:00,0.04,275,1,50.107953,0.1639255,0.4127924,0.05,0.5295983,0.04,0.725946,0.04,0.6275999,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 01:30:00,0.05,312,1,39.2015074,0.1639255,0.4127924,0.04,0.7261121,0.04,0.6276906,0.03,0.3328975,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 01:45:00,0.04,180,1,53.7434324,0.1639255,0.4127924,0.04,0.6278552,0.03,0.3329243,0.03,-0.06003915,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 02:00:00,0.04,201,1,46.4724736,0.1639255,0.4127924,0.03,0.3330845,0.03,-0.06009747,0.02,-0.4529758,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 02:15:00,0.03,200,1,24.659575,0.1639255,0.4127924,0.03,-0.05994317,0.02,-0.4531192,0.03,0.7749512,"02","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 03:00:00,0.03,168,1,57.3789192,0.1639255,0.4127924,0.02,0.4313414,0.02,-0.1092252,0.02,0.3328975,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 03:15:00,0.02,140,0,31.9305412,0.1639255,0.4127924,0.02,-0.1090716,0.02,0.3329243,0.02,-0.5512099,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 03:45:00,0.02,112,0,24.659575,0.1639255,0.4127924,0.02,-0.5512277,0.02,0.03815797,0.04,0.08731208,"03","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 04:15:00,0.02,119,0,2.84668158,0.1639255,0.4127924,0.04,0.08744219,0.03,0.5294352,0.05,0.3820145,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 04:30:00,0.04,183,1,6.48216394,0.1639255,0.4127924,0.03,0.5295983,0.05,0.382052,0.04,0.4802487,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 04:45:00,0.03,136,1,39.2015074,0.1639255,0.4127924,0.05,0.3822129,0.04,0.4803074,0.05,0.676717,"04","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 05:00:00,0.05,231,0,28.2950618,0.1639255,0.4127924,0.04,0.4804698,0.05,0.6768183,0.07,0.7258341,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 05:15:00,0.04,260,0,35.5660206,0.1639255,0.4127924,0.05,0.6769837,0.07,0.725946,0.1,0.8240682,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 05:30:00,0.05,300,1,50.107953,0.1639255,0.4127924,0.07,0.7261121,0.1,0.8242015,0.14,0.8731853,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 05:45:00,0.07,424,2,53.7434324,0.1639255,0.4127924,0.1,0.824369,0.14,0.8733292,0.19,0.7258341,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 06:00:00,0.1,600,1,61.0143986,0.1639255,0.4127924,0.14,0.8734975,0.19,0.725946,0.26,0.7258341,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 06:15:00,0.14,943,2,64.6498854,0.1639255,0.4127924,0.19,0.7261121,0.26,0.725946,0.34,0.7749512,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 13:00:00,0.63,4340,12,13.7531294,0.1639255,0.4127924,0.67,0.1856991,0.69,0.08728569,0.69,0.1855462,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 13:15:00,0.67,4672,12,13.7531294,0.1639255,0.4127924,0.69,0.08744219,0.69,0.1855411,0.75,-0.01092208,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 13:30:00,0.69,4748,13,6.48216394,0.1639255,0.4127924,0.69,0.1856991,0.75,-0.01096975,0.78,0.08731208,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 13:45:00,0.69,4884,13,13.7531294,0.1639255,0.4127924,0.75,-0.01081472,0.78,0.08728569,0.75,0.038195,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 14:15:00,0.78,5520,15,6.48216394,0.1639255,0.4127924,0.75,0.03831374,0.7,0.2346688,0.62,0.4311316,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 14:30:00,0.75,5364,16,2.84668158,0.1639255,0.4127924,0.7,0.2348276,0.62,0.4311797,0.75,0.2837804,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 14:45:00,0.7,4881,14,17.3886088,0.1639255,0.4127924,0.62,0.4313414,0.75,0.2837966,0.71,0.08731208,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 15:00:00,0.62,4256,9,31.9305412,0.1639255,0.4127924,0.75,0.283956,0.71,0.08728569,0.64,0.2837804,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 15:15:00,0.75,5376,12,21.0240956,0.1639255,0.4127924,0.71,0.08744219,0.64,0.2837966,0.73,0.08731208,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 15:30:00,0.71,5024,14,6.48216394,0.1639255,0.4127924,0.64,0.283956,0.73,0.08728569,0.75,0.1855462,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 15:45:00,0.64,4444,12,21.0240956,0.1639255,0.4127924,0.73,0.08744219,0.75,0.1855411,0.81,-0.3056245,"15","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 16:00:00,0.73,5080,13,6.48216394,0.1639255,0.4127924,0.75,0.1856991,0.81,-0.3057361,0.78,-0.4529758,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 16:15:00,0.75,5108,15,13.7531294,0.1639255,0.4127924,0.81,-0.3055855,0.78,-0.4531192,0.82,-0.5512099,"16","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 21:15:00,0.63,4380,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.45,0.2837966,0.41,0.4802487,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 21:30:00,0.58,4036,12,17.3886088,0.1639255,0.4127924,0.45,0.283956,0.41,0.4803074,0.44,0.5293658,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 21:45:00,0.45,3132,9,21.0240956,0.1639255,0.4127924,0.41,0.4804698,0.44,0.5294352,0.38,0.4802487,"21","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 22:00:00,0.41,2740,7,35.5660206,0.1639255,0.4127924,0.44,0.5295983,0.38,0.4803074,0.26,0.5784828,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 22:15:00,0.44,2992,7,39.2015074,0.1639255,0.4127924,0.38,0.4804698,0.26,0.5785629,0.25,0.6275999,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 22:30:00,0.38,2520,8,35.5660206,0.1639255,0.4127924,0.26,0.5787268,0.25,0.6276906,0.23,0.7258341,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 22:45:00,0.26,1600,5,42.8369868,0.1639255,0.4127924,0.25,0.6278552,0.23,0.725946,0.2,0.5784828,"22","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 23:00:00,0.25,1584,4,46.4724736,0.1639255,0.4127924,0.23,0.7261121,0.2,0.5785629,0.18,0.7258341,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 23:15:00,0.23,1560,4,53.7434324,0.1639255,0.4127924,0.2,0.5787268,0.18,0.725946,0.17,0.676717,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 23:30:00,0.2,1256,5,42.8369868,0.1639255,0.4127924,0.18,0.7261121,0.17,0.6768183,0.16,0.676717,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 23:45:00,0.18,1121,3,53.7434324,0.1639255,0.4127924,0.17,0.6769837,0.16,0.6768183,0.13,0.676717,"23","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-11 00:00:00,0.17,1068,2,50.107953,0.1639255,0.4127924,0.16,0.6769837,0.13,0.6768183,0.11,0.7258341,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 00:15:00,0.16,980,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.11,0.725946,0.08,0.7258341,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 00:30:00,0.13,772,2,50.107953,0.1639255,0.4127924,0.11,0.7261121,0.08,0.725946,0.07,0.6275999,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 00:45:00,0.11,640,2,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.07,0.6276906,0.05,0.8731853,"00","Thursday","10","03",2016-03-11,"viernes","laborable",NA,NA
"PM10005",2016-03-10 01:00:00,0.06,132,1,75.556294,0.03871371,0.3220621,0.04,-0.1582001,0.03,-0.5513747,0.03,-0.2565075,"01","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 05:30:00,0.04,87,1,6.48216394,0.03871371,0.3220621,0.03,-0.7477416,0.05,1.462862,0.09,1.266122,"05","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 06:00:00,0.05,140,0,108.27569,0.03871371,0.3220621,0.09,1.266525,0.1,1.168095,0.17,1.560824,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 06:15:00,0.09,177,1,93.733728,0.03871371,0.3220621,0.1,1.168268,0.17,1.561117,0.29,1.315239,"06","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 13:00:00,0.47,1040,9,24.659575,0.03871371,0.3220621,0.55,0.5787268,0.55,0.5294352,0.49,0.5293658,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 13:15:00,0.55,1279,10,42.8369868,0.03871371,0.3220621,0.55,0.5295983,0.49,0.5294352,0.6,0.4311316,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 13:30:00,0.55,1236,11,39.2015074,0.03871371,0.3220621,0.49,0.5295983,0.6,0.4311797,0.55,0.3820145,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 13:45:00,0.49,1117,7,39.2015074,0.03871371,0.3220621,0.6,0.4313414,0.55,0.382052,0.54,0.6275999,"13","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 14:00:00,0.6,1364,12,31.9305412,0.03871371,0.3220621,0.55,0.3822129,0.54,0.6276906,0.44,0.6275999,"14","Thursday","10","03",2016-03-10,"jueves","laborable",NA,NA
