"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-20 01:00:00,0.14,911,3,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.11,0.6276906,0.11,0.5784828,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 01:15:00,0.13,832,2,39.2015074,0.1639255,0.4127924,0.11,0.6278552,0.11,0.5785629,0.08,0.7749512,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 01:30:00,0.11,681,1,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.08,0.7750737,0.08,0.4802487,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 01:45:00,0.11,608,2,42.8369868,0.1639255,0.4127924,0.08,0.7752406,0.08,0.4803074,0.06,0.5293658,"01","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 02:00:00,0.08,516,1,57.3789192,0.1639255,0.4127924,0.08,0.4804698,0.06,0.5294352,0.07,0.7749512,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 02:15:00,0.08,396,1,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.07,0.7750737,0.08,0.676717,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 02:30:00,0.06,352,0,39.2015074,0.1639255,0.4127924,0.07,0.7752406,0.08,0.6768183,0.03,0.6275999,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 02:45:00,0.07,364,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.03,0.6276906,0.06,0.6275999,"02","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 03:00:00,0.08,460,1,50.107953,0.1639255,0.4127924,0.03,0.6278552,0.06,0.6276906,0.04,0.7749512,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 03:15:00,0.03,300,0,46.4724736,0.1639255,0.4127924,0.06,0.6278552,0.04,0.7750737,0.04,0.5293658,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 03:30:00,0.06,367,1,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.04,0.5294352,0.05,0.3820145,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 03:45:00,0.04,240,0,57.3789192,0.1639255,0.4127924,0.04,0.5295983,0.05,0.382052,0.04,0.5784828,"03","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 04:00:00,0.04,217,0,39.2015074,0.1639255,0.4127924,0.05,0.3822129,0.04,0.5785629,0.04,0.4802487,"04","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 04:15:00,0.05,256,0,28.2950618,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4803074,0.02,0.9714195,"04","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 04:30:00,0.04,207,0,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.02,0.9715846,0.03,0.1855462,"04","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 04:45:00,0.04,236,0,35.5660206,0.1639255,0.4127924,0.02,0.9717544,0.03,0.1855411,0.03,0.3820145,"04","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 05:00:00,0.02,201,0,71.9208442,0.1639255,0.4127924,0.03,0.1856991,0.03,0.382052,0.04,0.7749512,"05","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 05:15:00,0.03,205,0,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.04,0.7750737,0.06,0.8240682,"05","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 05:30:00,0.03,232,0,28.2950618,0.1639255,0.4127924,0.04,0.7752406,0.06,0.8242015,0.06,0.7258341,"05","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 05:45:00,0.04,285,0,57.3789192,0.1639255,0.4127924,0.06,0.824369,0.06,0.725946,0.06,0.6275999,"05","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 06:00:00,0.06,380,1,61.0143986,0.1639255,0.4127924,0.06,0.7261121,0.06,0.6276906,0.1,0.7258341,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 06:15:00,0.06,444,1,53.7434324,0.1639255,0.4127924,0.06,0.6278552,0.1,0.725946,0.1,0.7258341,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 06:30:00,0.06,448,1,46.4724736,0.1639255,0.4127924,0.1,0.7261121,0.1,0.725946,0.11,0.4802487,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 06:45:00,0.1,612,1,53.7434324,0.1639255,0.4127924,0.1,0.7261121,0.11,0.4803074,0.1,0.676717,"06","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 07:00:00,0.1,616,2,53.7434324,0.1639255,0.4127924,0.11,0.4804698,0.1,0.6768183,0.1,0.6275999,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 07:15:00,0.11,673,1,35.5660206,0.1639255,0.4127924,0.1,0.6769837,0.1,0.6276906,0.12,0.7258341,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 07:30:00,0.1,668,2,50.107953,0.1639255,0.4127924,0.1,0.6278552,0.12,0.725946,0.1,0.5293658,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 07:45:00,0.1,625,1,46.4724736,0.1639255,0.4127924,0.12,0.7261121,0.1,0.5294352,0.11,0.7258341,"07","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 08:00:00,0.12,712,2,53.7434324,0.1639255,0.4127924,0.1,0.5295983,0.11,0.725946,0.11,0.7749512,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 08:15:00,0.1,652,1,39.2015074,0.1639255,0.4127924,0.11,0.7261121,0.11,0.7750737,0.15,0.7258341,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 08:30:00,0.11,771,2,53.7434324,0.1639255,0.4127924,0.11,0.7752406,0.15,0.725946,0.14,0.6275999,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 08:45:00,0.11,720,1,57.3789192,0.1639255,0.4127924,0.15,0.7261121,0.14,0.6276906,0.16,0.6275999,"08","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 09:00:00,0.15,908,2,53.7434324,0.1639255,0.4127924,0.14,0.6278552,0.16,0.6276906,0.21,0.7258341,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 09:15:00,0.14,892,2,46.4724736,0.1639255,0.4127924,0.16,0.6278552,0.21,0.725946,0.23,0.676717,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 09:30:00,0.16,1064,2,46.4724736,0.1639255,0.4127924,0.21,0.7261121,0.23,0.6768183,0.22,0.7258341,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 09:45:00,0.21,1286,3,53.7434324,0.1639255,0.4127924,0.23,0.6769837,0.22,0.725946,0.26,0.6275999,"09","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 10:00:00,0.23,1468,3,50.107953,0.1639255,0.4127924,0.22,0.7261121,0.26,0.6276906,0.28,0.6275999,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
"PM10001",2016-03-20 10:15:00,0.22,1444,4,53.7434324,0.1639255,0.4127924,0.26,0.6278552,0.28,0.6276906,0.29,0.5784828,"10","Sunday","20","03",2016-03-20,"domingo","domingo",NA,NA
