"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-24 02:00:00,0.1,616,2,42.8369868,0.1639255,0.4127924,0.08,0.5295983,0.06,0.5785629,0.05,0.676717,"02","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 02:15:00,0.08,530,2,39.2015074,0.1639255,0.4127924,0.06,0.5787268,0.05,0.6768183,0.05,0.8240682,"02","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 02:30:00,0.06,384,2,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.05,0.8242015,0.03,0.5784828,"02","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 02:45:00,0.05,308,1,50.107953,0.1639255,0.4127924,0.05,0.824369,0.03,0.5785629,0.03,0.4802487,"02","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 03:00:00,0.05,335,1,61.0143986,0.1639255,0.4127924,0.03,0.5787268,0.03,0.4803074,0.04,0.4311316,"03","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 03:15:00,0.03,239,0,42.8369868,0.1639255,0.4127924,0.03,0.4804698,0.04,0.4311797,0.02,0.7749512,"03","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 03:30:00,0.03,200,0,35.5660206,0.1639255,0.4127924,0.04,0.4313414,0.02,0.7750737,0.05,0.676717,"03","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 03:45:00,0.04,224,1,31.9305412,0.1639255,0.4127924,0.02,0.7752406,0.05,0.6768183,0.05,0.676717,"03","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 04:00:00,0.02,152,0,57.3789192,0.1639255,0.4127924,0.05,0.6769837,0.05,0.6768183,0.04,0.5293658,"04","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 04:15:00,0.05,252,1,50.107953,0.1639255,0.4127924,0.05,0.6769837,0.04,0.5294352,0.03,0.4311316,"04","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 04:30:00,0.05,264,1,50.107953,0.1639255,0.4127924,0.04,0.5295983,0.03,0.4311797,0.06,0.6275999,"04","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 04:45:00,0.04,249,0,39.2015074,0.1639255,0.4127924,0.03,0.4313414,0.06,0.6276906,0.06,0.676717,"04","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 05:00:00,0.03,240,0,31.9305412,0.1639255,0.4127924,0.06,0.6278552,0.06,0.6768183,0.06,0.7258341,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 05:15:00,0.06,349,1,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.06,0.725946,0.08,0.9223024,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 05:30:00,0.06,380,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.08,0.9224569,0.13,0.7258341,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 05:45:00,0.06,440,1,53.7434324,0.1639255,0.4127924,0.08,0.9226259,0.13,0.725946,0.18,0.7258341,"05","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 06:00:00,0.08,615,1,68.2853648,0.1639255,0.4127924,0.13,0.7261121,0.18,0.725946,0.28,0.8731853,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 06:15:00,0.13,864,2,53.7434324,0.1639255,0.4127924,0.18,0.7261121,0.28,0.8733292,0.34,0.7749512,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 06:30:00,0.18,1132,2,53.7434324,0.1639255,0.4127924,0.28,0.8734975,0.34,0.7750737,0.5,0.676717,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 06:45:00,0.28,1872,4,64.6498854,0.1639255,0.4127924,0.34,0.7752406,0.5,0.6768183,0.63,0.4311316,"06","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 07:00:00,0.34,2291,5,57.3789192,0.1639255,0.4127924,0.5,0.6769837,0.63,0.4311797,0.81,0.1364292,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 07:15:00,0.5,3425,7,50.107953,0.1639255,0.4127924,0.63,0.4313414,0.81,0.1364134,0.84,-0.2565075,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 07:30:00,0.63,4400,11,31.9305412,0.1639255,0.4127924,0.81,0.1365706,0.84,-0.2566083,0.83,-0.5512099,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 07:45:00,0.81,5840,15,10.11765,0.1639255,0.4127924,0.84,-0.256457,0.83,-0.5513747,0.82,-1.042381,"07","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 09:45:00,0.65,4524,12,13.7531294,0.1639255,0.4127924,0.6,0.3822129,0.58,0.2346688,0.57,0.3328975,"09","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 10:00:00,0.6,4180,11,28.2950618,0.1639255,0.4127924,0.58,0.2348276,0.57,0.3329243,0.62,0.1855462,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 10:15:00,0.58,3920,12,17.3886088,0.1639255,0.4127924,0.57,0.3330845,0.62,0.1855411,0.6,0.2346633,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 10:30:00,0.57,3863,11,24.659575,0.1639255,0.4127924,0.62,0.1856991,0.6,0.2346688,0.58,0.1855462,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 10:45:00,0.62,4283,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.58,0.1855411,0.64,0.1364292,"10","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 11:00:00,0.6,4204,11,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.64,0.1364134,0.64,0.1364292,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 11:15:00,0.58,3969,12,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.64,0.1364134,0.67,0.08731208,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 11:30:00,0.64,4440,12,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.67,0.08728569,0.64,0.08731208,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 11:45:00,0.64,4404,12,10.11765,0.1639255,0.4127924,0.67,0.08744219,0.64,0.08728569,0.68,-0.06003915,"11","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 12:00:00,0.67,4648,13,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.68,-0.06009747,0.69,-0.1091562,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 12:15:00,0.64,4364,13,6.48216394,0.1639255,0.4127924,0.68,-0.05994317,0.69,-0.1092252,0.67,0.08731208,"12","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 13:00:00,0.67,4660,14,6.48216394,0.1639255,0.4127924,0.73,-0.05994317,0.77,-0.3548638,0.79,-0.4529758,"13","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 17:45:00,0.65,4476,12,2.84668158,0.1639255,0.4127924,0.61,0.03831374,0.68,-0.01096975,0.69,-0.1582733,"17","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 18:00:00,0.61,4296,12,2.84668158,0.1639255,0.4127924,0.68,-0.01081472,0.69,-0.1583529,0.63,-0.06003915,"18","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 19:00:00,0.61,4135,11,10.11765,0.1639255,0.4127924,0.65,0.1856991,0.67,-0.01096975,0.61,0.1855462,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 19:15:00,0.65,4499,12,13.7531294,0.1639255,0.4127924,0.67,-0.01081472,0.61,0.1855411,0.62,0.08731208,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 19:45:00,0.61,4221,12,13.7531294,0.1639255,0.4127924,0.62,0.08744219,0.64,0.03815797,0.67,-0.01092208,"19","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 20:00:00,0.62,4244,12,6.48216394,0.1639255,0.4127924,0.64,0.03831374,0.67,-0.01096975,0.63,0.1855462,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 20:15:00,0.64,4471,12,2.84668158,0.1639255,0.4127924,0.67,-0.01081472,0.63,0.1855411,0.6,0.1855462,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 20:45:00,0.63,4329,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.66,0.08728569,0.63,0.08731208,"20","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 21:00:00,0.6,4136,11,13.7531294,0.1639255,0.4127924,0.66,0.08744219,0.63,0.08728569,0.57,0.2837804,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 21:15:00,0.66,4660,13,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.57,0.2837966,0.52,0.2837804,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 21:30:00,0.63,4380,13,6.48216394,0.1639255,0.4127924,0.57,0.283956,0.52,0.2837966,0.53,0.1855462,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 21:45:00,0.57,3921,11,21.0240956,0.1639255,0.4127924,0.52,0.283956,0.53,0.1855411,0.48,0.1855462,"21","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 22:00:00,0.52,3536,10,21.0240956,0.1639255,0.4127924,0.53,0.1856991,0.48,0.1855411,0.36,0.3820145,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 22:15:00,0.53,3629,8,13.7531294,0.1639255,0.4127924,0.48,0.1856991,0.36,0.382052,0.31,0.4311316,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 22:30:00,0.48,3215,10,13.7531294,0.1639255,0.4127924,0.36,0.3822129,0.31,0.4311797,0.3,0.4802487,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 22:45:00,0.36,2328,7,28.2950618,0.1639255,0.4127924,0.31,0.4313414,0.3,0.4803074,0.32,0.4802487,"22","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 23:00:00,0.31,2025,5,31.9305412,0.1639255,0.4127924,0.3,0.4804698,0.32,0.4803074,0.25,0.4311316,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 23:15:00,0.3,1977,5,35.5660206,0.1639255,0.4127924,0.32,0.4804698,0.25,0.4311797,0.26,0.4802487,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 23:30:00,0.32,2068,7,35.5660206,0.1639255,0.4127924,0.25,0.4313414,0.26,0.4803074,0.27,0.4311316,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 23:45:00,0.25,1640,4,31.9305412,0.1639255,0.4127924,0.26,0.4804698,0.27,0.4311797,0.23,0.2837804,"23","Friday","24","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-25 00:00:00,0.26,1649,5,35.5660206,0.1639255,0.4127924,0.27,0.4313414,0.23,0.2837966,0.24,0.5293658,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 00:15:00,0.27,1763,3,31.9305412,0.1639255,0.4127924,0.23,0.283956,0.24,0.5294352,0.25,0.4802487,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 00:30:00,0.23,1500,5,21.0240956,0.1639255,0.4127924,0.24,0.5295983,0.25,0.4803074,0.21,0.3820145,"00","Friday","24","06",2016-06-25,"sabado","sabado",NA,NA
