"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-19 02:00:00,0.06,316,1,46.4724736,0.1639255,0.4127924,0.04,0.6769837,0.04,0.6768183,0.04,0.2837804,"02","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 02:15:00,0.04,309,0,50.107953,0.1639255,0.4127924,0.04,0.6769837,0.04,0.2837966,0.04,-0.2565075,"02","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 02:30:00,0.04,204,1,50.107953,0.1639255,0.4127924,0.04,0.283956,0.04,-0.2566083,0.02,0.3328975,"02","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 02:45:00,0.04,252,1,21.0240956,0.1639255,0.4127924,0.04,-0.256457,0.02,0.3329243,0.03,0.4311316,"02","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 03:15:00,0.02,168,1,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.03,0.3329243,0.02,0.676717,"03","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 03:30:00,0.03,176,0,31.9305412,0.1639255,0.4127924,0.03,0.3330845,0.02,0.6768183,0.04,0.5784828,"03","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 03:45:00,0.03,168,0,24.659575,0.1639255,0.4127924,0.02,0.6769837,0.04,0.5785629,0.04,0.1855462,"03","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 04:00:00,0.02,152,0,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.04,0.1855411,0.05,0.3328975,"04","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 04:15:00,0.04,220,0,42.8369868,0.1639255,0.4127924,0.04,0.1856991,0.05,0.3329243,0.03,0.6275999,"04","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 04:30:00,0.04,196,1,13.7531294,0.1639255,0.4127924,0.05,0.3330845,0.03,0.6276906,0.04,0.5784828,"04","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
