"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-06 02:00:00,0.06,359,1,28.2950618,0.1639255,0.4127924,0.06,0.4804698,0.04,0.5294352,0.04,0.3328975,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 02:15:00,0.06,389,1,35.5660206,0.1639255,0.4127924,0.04,0.5295983,0.04,0.3329243,0.03,0.3328975,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 02:30:00,0.04,248,0,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.03,0.3329243,0.02,0.2346633,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 02:45:00,0.04,224,0,24.659575,0.1639255,0.4127924,0.03,0.3330845,0.02,0.2346688,0.04,-0.06003915,"02","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 03:00:00,0.03,188,0,24.659575,0.1639255,0.4127924,0.02,0.2348276,0.04,-0.06009747,0.03,-0.3547416,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 03:15:00,0.02,148,0,17.3886088,0.1639255,0.4127924,0.04,-0.05994317,0.03,-0.3548638,0.02,0.08731208,"03","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 04:00:00,0.02,116,0,6.48216394,0.1639255,0.4127924,0.05,0.03831374,0.03,0.08728569,0.02,-0.01092208,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 04:15:00,0.05,237,1,2.84668158,0.1639255,0.4127924,0.03,0.08744219,0.02,-0.01096975,0.03,0.3820145,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 04:30:00,0.03,184,0,6.48216394,0.1639255,0.4127924,0.02,-0.01081472,0.03,0.382052,0.04,0.1855462,"04","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 05:00:00,0.03,220,1,28.2950618,0.1639255,0.4127924,0.04,0.1856991,0.06,0.03815797,0.07,0.4802487,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 05:15:00,0.04,277,0,13.7531294,0.1639255,0.4127924,0.06,0.03831374,0.07,0.4803074,0.09,0.7749512,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 05:30:00,0.06,388,1,2.84668158,0.1639255,0.4127924,0.07,0.4804698,0.09,0.7750737,0.12,0.676717,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 05:45:00,0.07,480,1,35.5660206,0.1639255,0.4127924,0.09,0.7752406,0.12,0.6768183,0.18,0.7749512,"05","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 06:00:00,0.09,585,2,57.3789192,0.1639255,0.4127924,0.12,0.6769837,0.18,0.7750737,0.25,0.676717,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 06:15:00,0.12,849,0,50.107953,0.1639255,0.4127924,0.18,0.7752406,0.25,0.6768183,0.34,0.6275999,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 06:30:00,0.18,1162,3,57.3789192,0.1639255,0.4127924,0.25,0.6769837,0.34,0.6276906,0.5,0.4311316,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 06:45:00,0.25,1624,4,50.107953,0.1639255,0.4127924,0.34,0.6278552,0.5,0.4311797,0.67,0.3820145,"06","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 07:00:00,0.34,2192,6,46.4724736,0.1639255,0.4127924,0.5,0.4313414,0.67,0.382052,0.81,-0.06003915,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 07:15:00,0.5,3404,7,31.9305412,0.1639255,0.4127924,0.67,0.3822129,0.81,-0.06009747,0.91,-0.4529758,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 07:30:00,0.67,4660,12,28.2950618,0.1639255,0.4127924,0.81,-0.05994317,0.91,-0.4531192,0.87,-0.7476782,"07","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 10:00:00,0.62,4308,12,13.7531294,0.1639255,0.4127924,0.59,0.3330845,0.57,0.2837966,0.59,0.1364292,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 10:15:00,0.59,4084,12,24.659575,0.1639255,0.4127924,0.57,0.283956,0.59,0.1364134,0.62,0.038195,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 10:30:00,0.57,3953,11,21.0240956,0.1639255,0.4127924,0.59,0.1365706,0.62,0.03815797,0.6,0.08731208,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 10:45:00,0.59,4004,11,10.11765,0.1639255,0.4127924,0.62,0.03831374,0.6,0.08728569,0.64,0.1364292,"10","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 11:00:00,0.62,4333,13,2.84668158,0.1639255,0.4127924,0.6,0.08744219,0.64,0.1364134,0.64,0.1855462,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 11:15:00,0.6,4015,12,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.64,0.1855411,0.64,0.08731208,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 11:30:00,0.64,4444,12,10.11765,0.1639255,0.4127924,0.64,0.1856991,0.64,0.08728569,0.65,0.1364292,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 11:45:00,0.64,4379,11,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.65,0.1364134,0.66,0.08731208,"11","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 12:00:00,0.64,4552,14,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.66,0.08728569,0.68,0.038195,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
"PM10001",2016-05-06 12:15:00,0.65,4488,13,10.11765,0.1639255,0.4127924,0.66,0.08744219,0.68,0.03815797,0.67,0.1364292,"12","Friday","06","05",2016-05-06,"viernes","laborable",NA,NA
