"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-06 02:00:00,0.06,384,1,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.05,0.6276906,0.03,0.4802487,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 02:15:00,0.06,308,1,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.03,0.4803074,0.05,0.7258341,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 02:30:00,0.05,309,1,46.4724736,0.1639255,0.4127924,0.03,0.4804698,0.05,0.725946,0.03,0.4311316,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 02:45:00,0.03,211,1,35.5660206,0.1639255,0.4127924,0.05,0.7261121,0.03,0.4311797,0.03,0.2346633,"02","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 03:00:00,0.05,192,0,53.7434324,0.1639255,0.4127924,0.03,0.4313414,0.03,0.2346688,0.04,0.2837804,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 03:15:00,0.03,232,1,31.9305412,0.1639255,0.4127924,0.03,0.2348276,0.04,0.2837966,0.03,0.4311316,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 03:30:00,0.03,149,1,17.3886088,0.1639255,0.4127924,0.04,0.283956,0.03,0.4311797,0.03,0.038195,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 03:45:00,0.04,152,1,21.0240956,0.1639255,0.4127924,0.03,0.4313414,0.03,0.03815797,0.04,0.4311316,"03","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 04:00:00,0.03,168,0,31.9305412,0.1639255,0.4127924,0.03,0.03831374,0.04,0.4311797,0.02,0.1364292,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
"PM10001",2016-07-06 04:15:00,0.03,176,0,2.84668158,0.1639255,0.4127924,0.04,0.4313414,0.02,0.1364134,0.04,0.3820145,"04","Wednesday","06","07",2016-07-06,"miercoles","laborable",NA,NA
