"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-17 01:00:00,0.07,396,1,68.2853648,0.1639255,0.4127924,0.06,0.4804698,0.03,-0.01096975,0.03,0.4802487,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 01:15:00,0.06,340,2,35.5660206,0.1639255,0.4127924,0.03,-0.01081472,0.03,0.4803074,0.03,0.3820145,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 01:45:00,0.03,180,1,35.5660206,0.1639255,0.4127924,0.03,0.3822129,0.06,0.7750737,0.04,0.8240682,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 02:00:00,0.03,144,0,28.2950618,0.1639255,0.4127924,0.06,0.7752406,0.04,0.8242015,0.04,0.7258341,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 02:15:00,0.06,280,1,57.3789192,0.1639255,0.4127924,0.04,0.824369,0.04,0.725946,0.03,-0.5020928,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 02:30:00,0.04,200,2,61.0143986,0.1639255,0.4127924,0.04,0.7261121,0.03,-0.5022469,0.04,1.020537,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 02:45:00,0.04,157,2,53.7434324,0.1639255,0.4127924,0.03,-0.5020993,0.04,1.020712,0.02,0.4802487,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 03:15:00,0.04,156,1,75.556294,0.1639255,0.4127924,0.02,0.4804698,0.03,0.08728569,0.02,0.5293658,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 03:30:00,0.02,131,0,35.5660206,0.1639255,0.4127924,0.03,0.08744219,0.02,0.5294352,0.02,0.1855462,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 03:45:00,0.03,108,0,6.48216394,0.1639255,0.4127924,0.02,0.5295983,0.02,0.1855411,0.02,0.8731853,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
