"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-26 01:00:00,0.1,533,4,42.8369868,0.1639255,0.4127924,0.08,0.4804698,0.08,0.5294352,0.1,0.676717,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 01:15:00,0.08,504,2,35.5660206,0.1639255,0.4127924,0.08,0.5295983,0.1,0.6768183,0.05,0.5784828,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 01:30:00,0.08,355,4,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.05,0.5785629,0.07,0.7258341,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 01:45:00,0.1,232,7,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.07,0.725946,0.03,0.2346633,"01","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 02:00:00,0.05,196,3,42.8369868,0.1639255,0.4127924,0.07,0.7261121,0.03,0.2346688,0.04,0.3328975,"02","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 02:15:00,0.07,181,4,53.7434324,0.1639255,0.4127924,0.03,0.2348276,0.04,0.3329243,0.04,0.5784828,"02","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 02:30:00,0.03,212,0,17.3886088,0.1639255,0.4127924,0.04,0.3330845,0.04,0.5785629,0.04,0.2346633,"02","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 02:45:00,0.04,184,2,24.659575,0.1639255,0.4127924,0.04,0.5787268,0.04,0.2346688,0.02,-0.2565075,"02","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 03:00:00,0.04,180,0,42.8369868,0.1639255,0.4127924,0.04,0.2348276,0.02,-0.2566083,0.05,-0.4529758,"03","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
"PM10001",2016-12-26 03:15:00,0.04,124,1,17.3886088,0.1639255,0.4127924,0.02,-0.256457,0.05,-0.4531192,0.02,0.3820145,"03","Monday","26","12",2016-12-26,"lunes","festivo","Festivo nacional","Natividad del Senior"
