"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-03 02:00:00,0.21,1352,4,35.5660206,0.1639255,0.4127924,0.18,0.3822129,0.16,0.5294352,0.18,0.676717,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 02:15:00,0.18,1152,2,28.2950618,0.1639255,0.4127924,0.16,0.5295983,0.18,0.6768183,0.13,0.5784828,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 02:30:00,0.16,1004,3,39.2015074,0.1639255,0.4127924,0.18,0.6769837,0.13,0.5785629,0.17,0.4802487,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 02:45:00,0.18,1076,3,50.107953,0.1639255,0.4127924,0.13,0.5787268,0.17,0.4803074,0.12,0.6275999,"02","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 03:00:00,0.13,864,2,42.8369868,0.1639255,0.4127924,0.17,0.4804698,0.12,0.6276906,0.11,0.6275999,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 03:15:00,0.17,1008,3,35.5660206,0.1639255,0.4127924,0.12,0.6278552,0.11,0.6276906,0.11,0.7749512,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 03:30:00,0.12,792,1,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.11,0.7750737,0.09,0.7258341,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 03:45:00,0.11,709,1,46.4724736,0.1639255,0.4127924,0.11,0.7752406,0.09,0.725946,0.08,0.5784828,"03","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 04:00:00,0.11,676,2,57.3789192,0.1639255,0.4127924,0.09,0.7261121,0.08,0.5785629,0.07,0.676717,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 04:15:00,0.09,528,1,53.7434324,0.1639255,0.4127924,0.08,0.5787268,0.07,0.6768183,0.07,0.7258341,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 04:30:00,0.08,548,1,42.8369868,0.1639255,0.4127924,0.07,0.6769837,0.07,0.725946,0.06,0.676717,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 04:45:00,0.07,447,1,50.107953,0.1639255,0.4127924,0.07,0.7261121,0.06,0.6768183,0.06,0.7749512,"04","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 05:00:00,0.07,348,1,53.7434324,0.1639255,0.4127924,0.06,0.6769837,0.06,0.7750737,0.08,0.676717,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 05:15:00,0.06,411,0,50.107953,0.1639255,0.4127924,0.06,0.7752406,0.08,0.6768183,0.08,0.7749512,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 05:30:00,0.06,363,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.08,0.7750737,0.08,0.6275999,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 05:45:00,0.08,496,0,50.107953,0.1639255,0.4127924,0.08,0.7752406,0.08,0.6276906,0.11,0.7258341,"05","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 06:00:00,0.08,516,1,57.3789192,0.1639255,0.4127924,0.08,0.6278552,0.11,0.725946,0.12,0.8731853,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 06:15:00,0.08,555,1,46.4724736,0.1639255,0.4127924,0.11,0.7261121,0.12,0.8733292,0.13,0.8240682,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 06:30:00,0.11,640,2,53.7434324,0.1639255,0.4127924,0.12,0.8734975,0.13,0.8242015,0.11,0.7258341,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 06:45:00,0.12,796,1,64.6498854,0.1639255,0.4127924,0.13,0.824369,0.11,0.725946,0.13,0.676717,"06","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 07:00:00,0.13,788,2,61.0143986,0.1639255,0.4127924,0.11,0.7261121,0.13,0.6768183,0.12,0.7258341,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 07:15:00,0.11,673,1,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.12,0.725946,0.13,0.8731853,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 07:30:00,0.13,792,2,50.107953,0.1639255,0.4127924,0.12,0.7261121,0.13,0.8733292,0.15,0.7749512,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 07:45:00,0.12,800,3,53.7434324,0.1639255,0.4127924,0.13,0.8734975,0.15,0.7750737,0.12,0.7749512,"07","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 08:00:00,0.13,792,2,64.6498854,0.1639255,0.4127924,0.15,0.7752406,0.12,0.7750737,0.12,0.6275999,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 08:15:00,0.15,880,2,57.3789192,0.1639255,0.4127924,0.12,0.7752406,0.12,0.6276906,0.16,0.5784828,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 08:30:00,0.12,799,2,57.3789192,0.1639255,0.4127924,0.12,0.6278552,0.16,0.5785629,0.16,0.7258341,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 08:45:00,0.12,832,1,46.4724736,0.1639255,0.4127924,0.16,0.5787268,0.16,0.725946,0.17,0.7258341,"08","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 09:00:00,0.16,980,2,42.8369868,0.1639255,0.4127924,0.16,0.7261121,0.17,0.725946,0.2,0.6275999,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 09:15:00,0.16,1020,3,53.7434324,0.1639255,0.4127924,0.17,0.7261121,0.2,0.6276906,0.24,0.7258341,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 09:30:00,0.17,1140,3,53.7434324,0.1639255,0.4127924,0.2,0.6278552,0.24,0.725946,0.23,0.676717,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 09:45:00,0.2,1248,3,46.4724736,0.1639255,0.4127924,0.24,0.7261121,0.23,0.6768183,0.27,0.5293658,"09","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 10:00:00,0.24,1572,3,53.7434324,0.1639255,0.4127924,0.23,0.6769837,0.27,0.5294352,0.26,0.5784828,"10","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 10:15:00,0.23,1453,3,50.107953,0.1639255,0.4127924,0.27,0.5295983,0.26,0.5785629,0.3,0.5784828,"10","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 10:30:00,0.27,1780,5,39.2015074,0.1639255,0.4127924,0.26,0.5787268,0.3,0.5785629,0.32,0.5293658,"10","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 10:45:00,0.26,1716,5,42.8369868,0.1639255,0.4127924,0.3,0.5787268,0.32,0.5294352,0.35,0.5293658,"10","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 11:00:00,0.3,1908,6,42.8369868,0.1639255,0.4127924,0.32,0.5295983,0.35,0.5294352,0.37,0.4802487,"11","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
"PM10001",2016-07-03 11:15:00,0.32,2100,6,39.2015074,0.1639255,0.4127924,0.35,0.5295983,0.37,0.4803074,0.38,0.5293658,"11","Sunday","03","07",2016-07-03,"domingo","domingo",NA,NA
