"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-23 02:00:00,0.05,368,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.05,0.5785629,0.04,0.5784828,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 02:15:00,0.05,300,1,39.2015074,0.1639255,0.4127924,0.05,0.5787268,0.04,0.5785629,0.04,0.4311316,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 02:30:00,0.05,287,1,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4311797,0.04,0.5784828,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 02:45:00,0.04,232,0,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.04,0.5785629,0.04,0.1855462,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 03:00:00,0.04,196,1,31.9305412,0.1639255,0.4127924,0.04,0.5787268,0.04,0.1855411,0.02,-0.3056245,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 03:15:00,0.04,213,1,42.8369868,0.1639255,0.4127924,0.04,0.1856991,0.02,-0.3057361,0.04,-0.7476782,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 03:30:00,0.04,176,1,13.7531294,0.1639255,0.4127924,0.02,-0.3055855,0.04,-0.7478855,0.03,0.2837804,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 04:15:00,0.03,176,0,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.04,0.4803074,0.04,0.2346633,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 04:30:00,0.03,256,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.04,0.2346688,0.03,0.5784828,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 04:45:00,0.04,220,1,35.5660206,0.1639255,0.4127924,0.04,0.2348276,0.03,0.5785629,0.05,0.7749512,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 05:00:00,0.04,229,0,17.3886088,0.1639255,0.4127924,0.03,0.5787268,0.05,0.7750737,0.08,0.8240682,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 05:15:00,0.03,268,0,42.8369868,0.1639255,0.4127924,0.05,0.7752406,0.08,0.8242015,0.09,0.7258341,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 05:30:00,0.05,392,1,57.3789192,0.1639255,0.4127924,0.08,0.824369,0.09,0.725946,0.15,0.7258341,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 05:45:00,0.08,525,1,61.0143986,0.1639255,0.4127924,0.09,0.7261121,0.15,0.725946,0.19,0.8240682,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 06:00:00,0.09,592,1,53.7434324,0.1639255,0.4127924,0.15,0.7261121,0.19,0.8242015,0.31,0.7258341,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 06:15:00,0.15,1011,1,53.7434324,0.1639255,0.4127924,0.19,0.824369,0.31,0.725946,0.38,0.8240682,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 06:30:00,0.19,1238,2,61.0143986,0.1639255,0.4127924,0.31,0.7261121,0.38,0.8242015,0.52,0.5293658,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 06:45:00,0.31,1949,5,53.7434324,0.1639255,0.4127924,0.38,0.824369,0.52,0.5294352,0.67,0.4311316,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 07:00:00,0.38,2460,6,61.0143986,0.1639255,0.4127924,0.52,0.5295983,0.67,0.4311797,0.82,0.1855462,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 07:15:00,0.52,3583,8,39.2015074,0.1639255,0.4127924,0.67,0.4313414,0.82,0.1855411,0.82,-0.2565075,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 07:30:00,0.67,4765,12,31.9305412,0.1639255,0.4127924,0.82,0.1856991,0.82,-0.2566083,0.81,-0.7476782,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 07:45:00,0.82,5920,14,13.7531294,0.1639255,0.4127924,0.82,-0.256457,0.81,-0.7478855,0.83,-0.9441465,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 10:45:00,0.63,4335,13,10.11765,0.1639255,0.4127924,0.59,0.2348276,0.58,0.2346688,0.64,0.1364292,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 11:00:00,0.59,4056,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.64,0.1364134,0.61,0.1855462,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 11:15:00,0.58,3923,11,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.61,0.1855411,0.63,0.08731208,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 11:30:00,0.64,4420,12,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.63,0.08728569,0.64,0.038195,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 11:45:00,0.61,4141,12,13.7531294,0.1639255,0.4127924,0.63,0.08744219,0.64,0.03815797,0.64,0.08731208,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 12:00:00,0.63,4343,12,6.48216394,0.1639255,0.4127924,0.64,0.03831374,0.64,0.08728569,0.65,0.1364292,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 12:15:00,0.64,4416,13,2.84668158,0.1639255,0.4127924,0.64,0.08744219,0.65,0.1364134,0.65,0.08731208,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 12:30:00,0.64,4383,13,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.65,0.08728569,0.64,0.038195,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 12:45:00,0.65,4579,13,10.11765,0.1639255,0.4127924,0.65,0.08744219,0.64,0.03815797,0.69,0.038195,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 13:00:00,0.65,4572,12,6.48216394,0.1639255,0.4127924,0.64,0.03831374,0.69,0.03815797,0.69,0.08731208,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 13:15:00,0.64,4537,14,2.84668158,0.1639255,0.4127924,0.69,0.03831374,0.69,0.08728569,0.73,-0.5020928,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 13:30:00,0.69,4804,14,2.84668158,0.1639255,0.4127924,0.69,0.08744219,0.73,-0.5022469,0.76,-0.5512099,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 13:45:00,0.69,4776,12,6.48216394,0.1639255,0.4127924,0.73,-0.5020993,0.76,-0.5513747,0.74,-0.600327,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 22:00:00,0.53,3572,10,21.0240956,0.1639255,0.4127924,0.57,0.08744219,0.51,0.2346688,0.37,0.3820145,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 22:15:00,0.57,3892,10,6.48216394,0.1639255,0.4127924,0.51,0.2348276,0.37,0.382052,0.31,0.3820145,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 22:30:00,0.51,3355,11,17.3886088,0.1639255,0.4127924,0.37,0.3822129,0.31,0.382052,0.34,0.4802487,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 22:45:00,0.37,2479,7,28.2950618,0.1639255,0.4127924,0.31,0.3822129,0.34,0.4803074,0.31,0.4802487,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 23:00:00,0.31,2055,6,28.2950618,0.1639255,0.4127924,0.34,0.4804698,0.31,0.4803074,0.26,0.4802487,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 23:15:00,0.34,2269,6,35.5660206,0.1639255,0.4127924,0.31,0.4804698,0.26,0.4803074,0.21,0.5784828,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 23:30:00,0.31,2052,6,35.5660206,0.1639255,0.4127924,0.26,0.4804698,0.21,0.5785629,0.23,0.5293658,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 23:45:00,0.26,1657,5,35.5660206,0.1639255,0.4127924,0.21,0.5787268,0.23,0.5294352,0.22,0.4802487,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-24 00:00:00,0.21,1327,4,42.8369868,0.1639255,0.4127924,0.23,0.5295983,0.22,0.4803074,0.18,0.5293658,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 00:15:00,0.23,1464,5,39.2015074,0.1639255,0.4127924,0.22,0.4804698,0.18,0.5294352,0.15,0.4802487,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 00:30:00,0.22,1440,4,35.5660206,0.1639255,0.4127924,0.18,0.5295983,0.15,0.4803074,0.14,0.5293658,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 00:45:00,0.18,1128,3,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.14,0.5294352,0.14,0.6275999,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 01:00:00,0.15,996,2,35.5660206,0.1639255,0.4127924,0.14,0.5295983,0.14,0.6276906,0.1,0.6275999,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 01:15:00,0.14,901,2,39.2015074,0.1639255,0.4127924,0.14,0.6278552,0.1,0.6276906,0.1,0.5784828,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 01:30:00,0.14,889,2,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.1,0.5785629,0.08,0.5293658,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10001",2016-06-24 01:45:00,0.1,637,1,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.08,0.5294352,0.06,0.5784828,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10005",2016-06-23 02:00:00,0.05,109,1,10.11765,0.03871371,0.3220621,0.04,-0.1090716,0.02,-0.8952687,0.01,-2.122956,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 05:30:00,0.05,92,0,6.48216394,0.03871371,0.3220621,0.03,-0.4038424,0.06,1.266351,0.1,1.315239,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 06:00:00,0.06,128,0,93.733728,0.03871371,0.3220621,0.1,1.315654,0.11,1.413734,0.21,1.364356,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 06:15:00,0.1,212,2,97.3692,0.03871371,0.3220621,0.11,1.413911,0.21,1.364606,0.32,1.511707,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 06:30:00,0.11,255,2,104.640218,0.03871371,0.3220621,0.21,1.364782,0.32,1.51199,0.4,0.9223024,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 06:45:00,0.21,456,3,101.004672,0.03871371,0.3220621,0.32,1.512167,0.4,0.9224569,0.57,0.5784828,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 07:00:00,0.32,697,5,111.911162,0.03871371,0.3220621,0.4,0.9226259,0.57,0.5785629,0.55,0.5293658,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 07:15:00,0.4,892,6,68.2853648,0.03871371,0.3220621,0.57,0.5787268,0.55,0.5294352,0.55,-0.2565075,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 07:30:00,0.57,1288,11,42.8369868,0.03871371,0.3220621,0.55,0.5295983,0.55,-0.2566083,0.61,-2.270308,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 07:45:00,0.55,1249,10,39.2015074,0.03871371,0.3220621,0.55,-0.256457,0.61,-2.270845,0.61,-2.515893,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 10:45:00,0.54,1232,10,39.2015074,0.03871371,0.3220621,0.53,0.4804698,0.56,0.5294352,0.56,0.4311316,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 11:00:00,0.53,1204,9,35.5660206,0.03871371,0.3220621,0.56,0.5295983,0.56,0.4311797,0.54,0.3820145,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
