"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-09 04:15:00,0.04,217,1,50.1079528125319,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.05,0.775073744127695,0.05,0.480248691517138,"04","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 04:30:00,0.04,264,1,46.4724704067083,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.05,0.480307433830208,0.05,0.529365768265287,"04","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 04:45:00,0.05,243,1,57.3789176241792,0.16392551678355,0.412792380481168,0.05,0.480469841476313,0.05,0.529435152213122,0.05,0.774951152006031,"04","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 05:00:00,0.05,192,2,35.5660231892375,0.16392551678355,0.412792380481168,0.05,0.529598297484305,0.05,0.775073744127695,0.06,0.971419458998626,"05","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 05:15:00,0.05,252,1,39.2015055950611,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.06,0.971584617659353,0.06,0.922302382250478,"05","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 05:30:00,0.05,296,2,57.3789176241792,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.06,0.922456899276438,0.09,0.922302382250478,"05","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 05:45:00,0.06,336,1,71.9208472474736,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.09,0.922456899276438,0.08,0.922302382250478,"05","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 06:00:00,0.06,328,1,68.28536484165,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.08,0.922456899276438,0.11,0.971419458998626,"06","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 06:15:00,0.09,527,1,68.28536484165,0.16392551678355,0.412792380481168,0.08,0.922625945548246,0.11,0.971584617659353,0.12,1.02053653574678,"06","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 06:30:00,0.08,544,2,68.28536484165,0.16392551678355,0.412792380481168,0.11,0.971754401556238,0.12,1.02071233604227,0.12,0.971419458998626,"06","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 06:45:00,0.11,716,1,71.9208472474736,0.16392551678355,0.412792380481168,0.12,1.02088285756423,0.12,0.971584617659353,0.14,0.873185305502329,"06","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 07:00:00,0.12,793,2,75.5563296532969,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.14,0.873329180893524,0.14,0.873185305502329,"07","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 07:15:00,0.12,812,2,71.9208472474736,0.16392551678355,0.412792380481168,0.14,0.873497489540253,0.14,0.873329180893524,0.13,0.971419458998626,"07","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 07:30:00,0.14,840,3,64.6498824358264,0.16392551678355,0.412792380481168,0.14,0.873497489540253,0.13,0.971584617659353,0.14,0.82406822875418,"07","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 07:45:00,0.14,852,3,64.6498824358264,0.16392551678355,0.412792380481168,0.13,0.971754401556238,0.14,0.824201462510609,0.15,0.873185305502329,"07","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 08:00:00,0.13,833,1,71.9208472474736,0.16392551678355,0.412792380481168,0.14,0.824369033532261,0.15,0.873329180893524,0.21,0.82406822875418,"08","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 08:15:00,0.14,852,2,61.0144000300028,0.16392551678355,0.412792380481168,0.15,0.873497489540253,0.21,0.824201462510609,0.23,0.873185305502329,"08","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 08:30:00,0.15,948,2,64.6498824358264,0.16392551678355,0.412792380481168,0.21,0.824369033532261,0.23,0.873329180893524,0.24,0.873185305502329,"08","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 08:45:00,0.21,1315,4,61.0144000300028,0.16392551678355,0.412792380481168,0.23,0.873497489540253,0.24,0.873329180893524,0.27,0.922302382250478,"08","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 09:00:00,0.23,1536,5,64.6498824358264,0.16392551678355,0.412792380481168,0.24,0.873497489540253,0.27,0.922456899276438,0.32,0.82406822875418,"09","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 09:15:00,0.24,1440,3,64.6498824358264,0.16392551678355,0.412792380481168,0.27,0.922625945548246,0.32,0.824201462510609,0.34,0.774951152006031,"09","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
"PM10001",2016-01-09 09:30:00,0.27,1727,4,68.28536484165,0.16392551678355,0.412792380481168,0.32,0.824369033532261,0.34,0.775073744127695,0.3,0.922302382250478,"09","Saturday","09","01",2016-01-09,"sabado","sabado",NA,NA
