"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-28 02:00:00,0.04,253,1,42.8369868,0.1639255,0.4127924,0.04,0.2348276,0.04,0.5785629,0.04,0.1364292,"02","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 02:15:00,0.04,248,0,17.3886088,0.1639255,0.4127924,0.04,0.5787268,0.04,0.1364134,0.03,-0.01092208,"02","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 02:30:00,0.04,215,0,42.8369868,0.1639255,0.4127924,0.04,0.1365706,0.03,-0.01096975,0.02,-0.6985612,"02","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 02:45:00,0.04,168,0,10.11765,0.1639255,0.4127924,0.03,-0.01081472,0.02,-0.6987578,0.02,0.7749512,"02","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 03:30:00,0.02,132,0,57.3789192,0.1639255,0.4127924,0.02,-0.1582001,0.01,-0.5022469,0.01,0.038195,"03","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 04:15:00,0.01,104,0,2.84668158,0.1639255,0.4127924,0.01,0.2348276,0.03,0.1364134,0.05,0.4311316,"04","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 04:30:00,0.01,164,0,17.3886088,0.1639255,0.4127924,0.03,0.1365706,0.05,0.4311797,0.02,0.1364292,"04","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 04:45:00,0.03,207,0,10.11765,0.1639255,0.4127924,0.05,0.4313414,0.02,0.1364134,0.05,0.5293658,"04","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 05:00:00,0.05,215,1,31.9305412,0.1639255,0.4127924,0.02,0.1365706,0.05,0.5294352,0.06,0.9223024,"05","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 05:15:00,0.02,168,0,10.11765,0.1639255,0.4127924,0.05,0.5295983,0.06,0.9224569,0.08,0.7749512,"05","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 05:30:00,0.05,289,1,39.2015074,0.1639255,0.4127924,0.06,0.9226259,0.08,0.7750737,0.11,0.7258341,"05","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
"PM10001",2016-03-28 05:45:00,0.06,415,1,68.2853648,0.1639255,0.4127924,0.08,0.7752406,0.11,0.725946,0.13,0.6275999,"05","Monday","28","03",2016-03-28,"lunes","laborable",NA,NA
