"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-08 01:00:00,0.11,696,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.08,0.6768183,0.08,0.4802487,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 01:15:00,0.1,660,2,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.08,0.4803074,0.08,0.5784828,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 01:30:00,0.08,527,1,50.107953,0.1639255,0.4127924,0.08,0.4804698,0.08,0.5785629,0.05,0.7749512,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 01:45:00,0.08,473,0,35.5660206,0.1639255,0.4127924,0.08,0.5787268,0.05,0.7750737,0.06,0.7258341,"01","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 02:00:00,0.08,465,2,42.8369868,0.1639255,0.4127924,0.05,0.7752406,0.06,0.725946,0.05,0.5784828,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 02:15:00,0.05,353,1,57.3789192,0.1639255,0.4127924,0.06,0.7261121,0.05,0.5785629,0.05,0.7749512,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 02:30:00,0.06,360,1,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.05,0.7750737,0.03,0.3820145,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 02:45:00,0.05,284,1,42.8369868,0.1639255,0.4127924,0.05,0.7752406,0.03,0.382052,0.05,0.7258341,"02","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 03:00:00,0.05,348,0,57.3789192,0.1639255,0.4127924,0.03,0.3822129,0.05,0.725946,0.04,0.5293658,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 03:15:00,0.03,240,0,28.2950618,0.1639255,0.4127924,0.05,0.7261121,0.04,0.5294352,0.04,0.5293658,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 03:30:00,0.05,259,1,53.7434324,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5294352,0.02,0.1855462,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 03:45:00,0.04,240,0,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.02,0.1855411,0.05,0.038195,"03","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 04:00:00,0.04,208,0,39.2015074,0.1639255,0.4127924,0.02,0.1856991,0.05,0.03815797,0.04,0.676717,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 04:15:00,0.02,193,0,13.7531294,0.1639255,0.4127924,0.05,0.03831374,0.04,0.6768183,0.01,0.08731208,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 04:30:00,0.05,216,1,2.84668158,0.1639255,0.4127924,0.04,0.6769837,0.01,0.08728569,0.05,0.8240682,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 04:45:00,0.04,240,1,50.107953,0.1639255,0.4127924,0.01,0.08744219,0.05,0.8242015,0.03,0.08731208,"04","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 05:00:00,0.01,157,0,6.48216394,0.1639255,0.4127924,0.05,0.824369,0.03,0.08728569,0.05,0.676717,"05","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 05:15:00,0.05,244,1,61.0143986,0.1639255,0.4127924,0.03,0.08744219,0.05,0.6768183,0.06,0.5784828,"05","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 05:30:00,0.03,199,1,6.48216394,0.1639255,0.4127924,0.05,0.6769837,0.06,0.5785629,0.08,0.7258341,"05","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 05:45:00,0.05,367,1,50.107953,0.1639255,0.4127924,0.06,0.5787268,0.08,0.725946,0.08,0.7258341,"05","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 06:00:00,0.06,348,1,42.8369868,0.1639255,0.4127924,0.08,0.7261121,0.08,0.725946,0.09,0.676717,"06","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 06:15:00,0.08,476,1,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.09,0.6768183,0.1,0.676717,"06","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 06:30:00,0.08,524,2,53.7434324,0.1639255,0.4127924,0.09,0.6769837,0.1,0.6768183,0.13,0.676717,"06","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 06:45:00,0.09,600,1,50.107953,0.1639255,0.4127924,0.1,0.6769837,0.13,0.6768183,0.15,0.676717,"06","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 07:00:00,0.1,672,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.15,0.6768183,0.11,0.6275999,"07","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 07:15:00,0.13,776,2,50.107953,0.1639255,0.4127924,0.15,0.6769837,0.11,0.6276906,0.13,0.676717,"07","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
"PM10001",2016-12-08 07:30:00,0.15,915,2,50.107953,0.1639255,0.4127924,0.11,0.6278552,0.13,0.6768183,0.13,0.5293658,"07","Thursday","08","12",2016-12-08,"jueves","festivo","Festivo nacional","Inmaculada Concepcion"
