"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-25 01:00:00,0.08,480,1,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.04,0.6768183,0.05,0.7258341,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 01:15:00,0.06,353,1,53.7434324,0.1639255,0.4127924,0.04,0.6769837,0.05,0.725946,0.04,0.3820145,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 01:30:00,0.04,268,1,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.04,0.382052,0.04,0.038195,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 01:45:00,0.05,288,1,53.7434324,0.1639255,0.4127924,0.04,0.3822129,0.04,0.03815797,0.04,0.2837804,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 02:00:00,0.04,171,0,28.2950618,0.1639255,0.4127924,0.04,0.03831374,0.04,0.2837966,0.03,0.1364292,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 02:15:00,0.04,208,1,2.84668158,0.1639255,0.4127924,0.04,0.283956,0.03,0.1364134,0.02,0.3820145,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 02:30:00,0.04,183,0,21.0240956,0.1639255,0.4127924,0.03,0.1365706,0.02,0.382052,0.03,0.1855462,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 02:45:00,0.03,164,0,10.11765,0.1639255,0.4127924,0.02,0.3822129,0.03,0.1855411,0.04,0.038195,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 03:00:00,0.02,128,0,28.2950618,0.1639255,0.4127924,0.03,0.1856991,0.04,0.03815797,0.01,-0.01092208,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 03:15:00,0.03,141,1,13.7531294,0.1639255,0.4127924,0.04,0.03831374,0.01,-0.01096975,0.02,-0.2073904,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 03:30:00,0.04,144,1,2.84668158,0.1639255,0.4127924,0.01,-0.01081472,0.02,-0.2074806,0.02,0.4802487,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 04:15:00,0.02,125,0,35.5660206,0.1639255,0.4127924,0.04,0.2348276,0.03,0.9224569,0.03,0.3328975,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 04:30:00,0.04,183,1,17.3886088,0.1639255,0.4127924,0.03,0.9226259,0.03,0.3329243,0.03,0.4311316,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 04:45:00,0.03,164,1,68.2853648,0.1639255,0.4127924,0.03,0.3330845,0.03,0.4311797,0.05,0.5293658,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 05:00:00,0.03,201,0,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.05,0.5294352,0.06,0.7749512,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 05:15:00,0.03,232,0,31.9305412,0.1639255,0.4127924,0.05,0.5295983,0.06,0.7750737,0.09,0.8240682,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 05:30:00,0.05,368,1,39.2015074,0.1639255,0.4127924,0.06,0.7752406,0.09,0.8242015,0.14,0.7258341,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 05:45:00,0.06,443,1,57.3789192,0.1639255,0.4127924,0.09,0.824369,0.14,0.725946,0.19,0.7258341,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 06:00:00,0.09,587,1,61.0143986,0.1639255,0.4127924,0.14,0.7261121,0.19,0.725946,0.25,0.7749512,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10001",2016-02-25 06:15:00,0.14,897,1,53.7434324,0.1639255,0.4127924,0.19,0.7261121,0.25,0.7750737,0.38,0.8240682,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
