"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-16 01:00:00,0.09,520,1,50.107953,0.1639255,0.4127924,0.04,0.6769837,0.04,0.3329243,0.04,0.1364292,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 01:15:00,0.04,299,1,50.107953,0.1639255,0.4127924,0.04,0.3330845,0.04,0.1364134,0.05,0.6275999,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 01:30:00,0.04,260,1,24.659575,0.1639255,0.4127924,0.04,0.1365706,0.05,0.6276906,0.04,0.4311316,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 01:45:00,0.04,200,0,10.11765,0.1639255,0.4127924,0.05,0.6278552,0.04,0.4311797,0.02,0.6275999,"01","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 02:00:00,0.05,256,1,46.4724736,0.1639255,0.4127924,0.04,0.4313414,0.02,0.6276906,0.02,0.1364292,"02","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 02:15:00,0.04,308,1,31.9305412,0.1639255,0.4127924,0.02,0.6278552,0.02,0.1364134,0.02,0.3820145,"02","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 02:30:00,0.02,168,0,46.4724736,0.1639255,0.4127924,0.02,0.1365706,0.02,0.382052,0.04,0.6275999,"02","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 02:45:00,0.02,149,0,10.11765,0.1639255,0.4127924,0.02,0.3822129,0.04,0.6276906,0.02,0.1855462,"02","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 03:00:00,0.02,112,0,28.2950618,0.1639255,0.4127924,0.04,0.6278552,0.02,0.1855411,0.03,0.6275999,"03","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 03:15:00,0.04,172,1,46.4724736,0.1639255,0.4127924,0.02,0.1856991,0.03,0.6276906,0.02,0.2837804,"03","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 03:30:00,0.02,132,0,13.7531294,0.1639255,0.4127924,0.03,0.6278552,0.02,0.2837966,0.03,0.3328975,"03","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 03:45:00,0.03,136,0,46.4724736,0.1639255,0.4127924,0.02,0.283956,0.03,0.3329243,0.02,0.4311316,"03","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 04:00:00,0.02,141,0,21.0240956,0.1639255,0.4127924,0.03,0.3330845,0.02,0.4311797,0.02,0.5293658,"04","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 04:15:00,0.03,135,0,24.659575,0.1639255,0.4127924,0.02,0.4313414,0.02,0.5294352,0.04,0.5293658,"04","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 04:30:00,0.02,132,0,31.9305412,0.1639255,0.4127924,0.02,0.5295983,0.04,0.5294352,0.03,0.5784828,"04","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 04:45:00,0.02,144,0,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.03,0.5785629,0.05,0.6275999,"04","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 05:00:00,0.04,220,0,39.2015074,0.1639255,0.4127924,0.03,0.5787268,0.05,0.6276906,0.11,0.7749512,"05","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 05:15:00,0.03,204,0,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.11,0.7750737,0.08,0.8731853,"05","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 05:30:00,0.05,264,0,46.4724736,0.1639255,0.4127924,0.11,0.7752406,0.08,0.8733292,0.14,0.7749512,"05","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 05:45:00,0.11,648,1,57.3789192,0.1639255,0.4127924,0.08,0.8734975,0.14,0.7750737,0.18,0.8240682,"05","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 06:00:00,0.08,528,2,64.6498854,0.1639255,0.4127924,0.14,0.7752406,0.18,0.8242015,0.27,0.7749512,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 06:15:00,0.14,897,2,57.3789192,0.1639255,0.4127924,0.18,0.824369,0.27,0.7750737,0.36,0.676717,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 06:30:00,0.18,1092,2,61.0143986,0.1639255,0.4127924,0.27,0.7752406,0.36,0.6768183,0.53,0.676717,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 06:45:00,0.27,1704,4,57.3789192,0.1639255,0.4127924,0.36,0.6769837,0.53,0.6768183,0.66,0.3820145,"06","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 07:00:00,0.36,2413,6,50.107953,0.1639255,0.4127924,0.53,0.6769837,0.66,0.382052,0.79,0.2837804,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 07:15:00,0.53,3648,8,50.107953,0.1639255,0.4127924,0.66,0.3822129,0.79,0.2837966,0.9,-0.1582733,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 07:30:00,0.66,4648,12,28.2950618,0.1639255,0.4127924,0.79,0.283956,0.9,-0.1583529,0.88,-0.4038587,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
"PM10001",2016-03-16 07:45:00,0.79,5676,14,21.0240956,0.1639255,0.4127924,0.9,-0.1582001,0.88,-0.4039915,0.91,-0.5512099,"07","Wednesday","16","03",2016-03-16,"miercoles","laborable",NA,NA
