"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-25 01:00:00,0.32,2020,6,10.11765,0.1639255,0.4127924,0.35,0.1856991,0.37,0.03815797,0.33,0.08731208,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 01:15:00,0.35,2239,7,13.7531294,0.1639255,0.4127924,0.37,0.03831374,0.33,0.08728569,0.3,0.1364292,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 01:30:00,0.37,2268,10,2.84668158,0.1639255,0.4127924,0.33,0.08744219,0.3,0.1364134,0.26,0.1364292,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 01:45:00,0.33,1916,11,6.48216394,0.1639255,0.4127924,0.3,0.1365706,0.26,0.1364134,0.27,0.1364292,"01","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 02:00:00,0.3,1932,7,10.11765,0.1639255,0.4127924,0.26,0.1365706,0.27,0.1364134,0.2,0.2346633,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 02:15:00,0.26,1641,7,10.11765,0.1639255,0.4127924,0.27,0.1365706,0.2,0.2346688,0.18,0.1855462,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 02:30:00,0.27,1668,6,10.11765,0.1639255,0.4127924,0.2,0.2348276,0.18,0.1855411,0.12,0.1855462,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 02:45:00,0.2,1204,5,17.3886088,0.1639255,0.4127924,0.18,0.1856991,0.12,0.1855411,0.11,0.2346633,"02","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 03:00:00,0.18,948,4,13.7531294,0.1639255,0.4127924,0.12,0.1856991,0.11,0.2346688,0.1,0.2837804,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 03:15:00,0.12,699,3,13.7531294,0.1639255,0.4127924,0.11,0.2348276,0.1,0.2837966,0.08,0.4311316,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 03:30:00,0.11,536,5,17.3886088,0.1639255,0.4127924,0.1,0.283956,0.08,0.4311797,0.08,0.2837804,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 03:45:00,0.1,532,4,21.0240956,0.1639255,0.4127924,0.08,0.4313414,0.08,0.2837966,0.06,0.1855462,"03","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
"PM10001",2016-12-25 04:00:00,0.08,444,3,31.9305412,0.1639255,0.4127924,0.08,0.283956,0.06,0.1855411,0.08,0.4311316,"04","Sunday","25","12",2016-12-25,"domingo","domingo",NA,NA
