"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-18 02:00:00,0.03,180,1,46.4724736,0.1639255,0.4127924,0.03,-0.5020993,0.03,0.4803074,0.01,-0.01092208,"02","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 02:30:00,0.03,139,0,35.5660206,0.1639255,0.4127924,0.01,-0.01081472,0.03,0.4803074,0.02,0.2837804,"02","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 03:00:00,0.03,117,0,35.5660206,0.1639255,0.4127924,0.02,0.283956,0.04,0.382052,0.02,0.038195,"03","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 03:15:00,0.02,120,0,21.0240956,0.1639255,0.4127924,0.04,0.3822129,0.02,0.03815797,0.01,-0.01092208,"03","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 03:30:00,0.04,160,1,28.2950618,0.1639255,0.4127924,0.02,0.03831374,0.01,-0.01096975,0.03,0.676717,"03","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 03:45:00,0.02,80,0,2.84668158,0.1639255,0.4127924,0.01,-0.01081472,0.03,0.6768183,0.03,0.7258341,"03","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 04:15:00,0.03,124,0,50.107953,0.1639255,0.4127924,0.03,0.7261121,0.03,0.2837966,0.04,0.6275999,"04","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 04:30:00,0.03,140,0,53.7434324,0.1639255,0.4127924,0.03,0.283956,0.04,0.6276906,0.04,0.5293658,"04","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 04:45:00,0.03,136,0,21.0240956,0.1639255,0.4127924,0.04,0.6278552,0.04,0.5294352,0.04,0.5784828,"04","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 05:00:00,0.04,200,1,46.4724736,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5785629,0.07,0.9223024,"05","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 05:15:00,0.04,244,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.07,0.9224569,0.07,0.8240682,"05","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 05:30:00,0.04,301,0,42.8369868,0.1639255,0.4127924,0.07,0.9226259,0.07,0.8242015,0.13,0.8240682,"05","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 05:45:00,0.07,400,1,68.2853648,0.1639255,0.4127924,0.07,0.824369,0.13,0.8242015,0.2,0.7749512,"05","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 06:00:00,0.07,520,1,61.0143986,0.1639255,0.4127924,0.13,0.824369,0.2,0.7750737,0.26,0.676717,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 06:15:00,0.13,816,1,61.0143986,0.1639255,0.4127924,0.2,0.7752406,0.26,0.6768183,0.35,0.7258341,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 06:30:00,0.2,1253,2,57.3789192,0.1639255,0.4127924,0.26,0.6769837,0.35,0.725946,0.54,0.6275999,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 06:45:00,0.26,1644,3,50.107953,0.1639255,0.4127924,0.35,0.7261121,0.54,0.6276906,0.65,0.3820145,"06","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 07:00:00,0.35,2436,5,53.7434324,0.1639255,0.4127924,0.54,0.6278552,0.65,0.382052,0.8,0.1364292,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
"PM10001",2016-04-18 07:15:00,0.54,3576,8,46.4724736,0.1639255,0.4127924,0.65,0.3822129,0.8,0.1364134,0.88,-0.3547416,"07","Monday","18","04",2016-04-18,"lunes","laborable",NA,NA
