"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-16 02:00:00,0.07,444,1,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.06,0.5294352,0.05,0.7258341,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 02:15:00,0.06,355,1,50.107953,0.1639255,0.4127924,0.06,0.5295983,0.05,0.725946,0.05,0.5784828,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 02:30:00,0.06,348,1,39.2015074,0.1639255,0.4127924,0.05,0.7261121,0.05,0.5785629,0.04,0.7749512,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 02:45:00,0.05,340,1,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.04,0.7750737,0.03,0.5784828,"02","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 03:00:00,0.05,364,1,42.8369868,0.1639255,0.4127924,0.04,0.7752406,0.03,0.5785629,0.04,0.3328975,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 03:15:00,0.04,220,1,57.3789192,0.1639255,0.4127924,0.03,0.5787268,0.04,0.3329243,0.03,0.676717,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 03:30:00,0.03,180,0,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.03,0.6768183,0.04,0.5293658,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 03:45:00,0.04,216,0,24.659575,0.1639255,0.4127924,0.03,0.6769837,0.04,0.5294352,0.02,0.1364292,"03","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 04:00:00,0.03,164,0,50.107953,0.1639255,0.4127924,0.04,0.5295983,0.02,0.1364134,0.03,0.08731208,"04","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 04:15:00,0.04,200,1,39.2015074,0.1639255,0.4127924,0.02,0.1365706,0.03,0.08728569,0.02,0.5293658,"04","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 04:30:00,0.02,156,0,10.11765,0.1639255,0.4127924,0.03,0.08744219,0.02,0.5294352,0.02,0.08731208,"04","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 04:45:00,0.03,184,0,6.48216394,0.1639255,0.4127924,0.02,0.5295983,0.02,0.08728569,0.04,0.6275999,"04","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 05:00:00,0.02,164,0,39.2015074,0.1639255,0.4127924,0.02,0.08744219,0.04,0.6276906,0.04,0.7258341,"05","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 05:15:00,0.02,148,0,6.48216394,0.1639255,0.4127924,0.04,0.6278552,0.04,0.725946,0.06,0.8731853,"05","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 05:30:00,0.04,228,1,46.4724736,0.1639255,0.4127924,0.04,0.7261121,0.06,0.8733292,0.07,0.5784828,"05","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 05:45:00,0.04,283,0,53.7434324,0.1639255,0.4127924,0.06,0.8734975,0.07,0.5785629,0.07,0.8240682,"05","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 06:00:00,0.06,332,1,64.6498854,0.1639255,0.4127924,0.07,0.5787268,0.07,0.8242015,0.11,0.676717,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 06:15:00,0.07,436,1,42.8369868,0.1639255,0.4127924,0.07,0.824369,0.11,0.6768183,0.12,0.7258341,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 06:30:00,0.07,504,1,61.0143986,0.1639255,0.4127924,0.11,0.6769837,0.12,0.725946,0.14,0.7258341,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 06:45:00,0.11,739,2,50.107953,0.1639255,0.4127924,0.12,0.7261121,0.14,0.725946,0.14,0.7258341,"06","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 07:00:00,0.12,792,2,53.7434324,0.1639255,0.4127924,0.14,0.7261121,0.14,0.725946,0.15,0.6275999,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 07:15:00,0.14,871,2,53.7434324,0.1639255,0.4127924,0.14,0.7261121,0.15,0.6276906,0.16,0.7749512,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 07:30:00,0.14,968,2,53.7434324,0.1639255,0.4127924,0.15,0.6278552,0.16,0.7750737,0.16,0.676717,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 07:45:00,0.15,967,2,46.4724736,0.1639255,0.4127924,0.16,0.7752406,0.16,0.6768183,0.16,0.6275999,"07","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 08:00:00,0.16,1068,3,57.3789192,0.1639255,0.4127924,0.16,0.6769837,0.16,0.6276906,0.2,0.7749512,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 08:15:00,0.16,1035,2,50.107953,0.1639255,0.4127924,0.16,0.6278552,0.2,0.7750737,0.2,0.676717,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 08:30:00,0.16,1024,3,46.4724736,0.1639255,0.4127924,0.2,0.7752406,0.2,0.6768183,0.2,0.676717,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 08:45:00,0.2,1251,3,57.3789192,0.1639255,0.4127924,0.2,0.6769837,0.2,0.6768183,0.23,0.5784828,"08","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 09:00:00,0.2,1267,4,50.107953,0.1639255,0.4127924,0.2,0.6769837,0.23,0.5785629,0.22,0.5784828,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 09:15:00,0.2,1237,3,50.107953,0.1639255,0.4127924,0.23,0.5787268,0.22,0.5785629,0.26,0.676717,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 09:30:00,0.23,1412,4,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.26,0.6768183,0.23,0.676717,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 09:45:00,0.22,1388,3,42.8369868,0.1639255,0.4127924,0.26,0.6769837,0.23,0.6768183,0.28,0.5784828,"09","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 10:00:00,0.26,1665,5,50.107953,0.1639255,0.4127924,0.23,0.6769837,0.28,0.5785629,0.33,0.5293658,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 10:15:00,0.23,1508,4,50.107953,0.1639255,0.4127924,0.28,0.5787268,0.33,0.5294352,0.34,0.6275999,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 10:30:00,0.28,1848,5,42.8369868,0.1639255,0.4127924,0.33,0.5295983,0.34,0.6276906,0.33,0.6275999,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 10:45:00,0.33,2064,5,39.2015074,0.1639255,0.4127924,0.34,0.6278552,0.33,0.6276906,0.4,0.5293658,"10","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 11:00:00,0.34,2180,5,46.4724736,0.1639255,0.4127924,0.33,0.6278552,0.4,0.5294352,0.43,0.4802487,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 11:15:00,0.33,2243,6,46.4724736,0.1639255,0.4127924,0.4,0.5295983,0.43,0.4803074,0.45,0.3820145,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 11:30:00,0.4,2688,6,39.2015074,0.1639255,0.4127924,0.43,0.4804698,0.45,0.382052,0.45,0.5293658,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 11:45:00,0.43,2847,8,35.5660206,0.1639255,0.4127924,0.45,0.3822129,0.45,0.5294352,0.48,0.3820145,"11","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 12:00:00,0.45,2992,8,28.2950618,0.1639255,0.4127924,0.45,0.5295983,0.48,0.382052,0.51,0.4802487,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 12:15:00,0.45,2995,7,39.2015074,0.1639255,0.4127924,0.48,0.3822129,0.51,0.4803074,0.53,0.4802487,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 12:30:00,0.48,3284,8,28.2950618,0.1639255,0.4127924,0.51,0.4804698,0.53,0.4803074,0.58,0.3820145,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 12:45:00,0.51,3448,9,35.5660206,0.1639255,0.4127924,0.53,0.4804698,0.58,0.382052,0.59,0.2837804,"12","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 13:00:00,0.53,3677,9,35.5660206,0.1639255,0.4127924,0.58,0.3822129,0.59,0.2837966,0.59,0.3820145,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 13:15:00,0.58,4055,9,28.2950618,0.1639255,0.4127924,0.59,0.283956,0.59,0.382052,0.61,0.2837804,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 13:30:00,0.59,4056,10,21.0240956,0.1639255,0.4127924,0.59,0.3822129,0.61,0.2837966,0.62,0.3328975,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 13:45:00,0.59,4031,11,28.2950618,0.1639255,0.4127924,0.61,0.283956,0.62,0.3329243,0.6,0.3328975,"13","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 14:00:00,0.61,4219,11,21.0240956,0.1639255,0.4127924,0.62,0.3330845,0.6,0.3329243,0.54,0.3820145,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 14:15:00,0.62,4204,11,24.659575,0.1639255,0.4127924,0.6,0.3330845,0.54,0.382052,0.48,0.5293658,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 14:30:00,0.6,4168,12,24.659575,0.1639255,0.4127924,0.54,0.3822129,0.48,0.5294352,0.49,0.4311316,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 14:45:00,0.54,3704,10,28.2950618,0.1639255,0.4127924,0.48,0.5295983,0.49,0.4311797,0.43,0.4802487,"14","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 15:00:00,0.48,3304,8,39.2015074,0.1639255,0.4127924,0.49,0.4313414,0.43,0.4803074,0.4,0.4802487,"15","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 15:15:00,0.49,3341,9,31.9305412,0.1639255,0.4127924,0.43,0.4804698,0.4,0.4803074,0.4,0.5293658,"15","Monday","16","05",2016-05-16,"lunes","laborable",NA,NA
