"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-27 03:15:00,0.05,380,1,31.9305412,0.1639255,0.4127924,0.06,0.3822129,0.05,0.4803074,0.05,0.4311316,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 03:30:00,0.06,313,1,28.2950618,0.1639255,0.4127924,0.05,0.4804698,0.05,0.4311797,0.02,0.5293658,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 03:45:00,0.05,296,0,35.5660206,0.1639255,0.4127924,0.05,0.4313414,0.02,0.5294352,0.03,0.1855462,"03","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 04:00:00,0.05,289,1,31.9305412,0.1639255,0.4127924,0.02,0.5295983,0.03,0.1855411,0.03,0.3820145,"04","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 04:15:00,0.02,216,0,39.2015074,0.1639255,0.4127924,0.03,0.1856991,0.03,0.382052,0.04,0.5293658,"04","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 04:30:00,0.03,208,0,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.04,0.5294352,0.03,0.5784828,"04","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 04:45:00,0.03,176,0,28.2950618,0.1639255,0.4127924,0.04,0.5295983,0.03,0.5785629,0.03,0.2346633,"04","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 05:00:00,0.04,293,1,39.2015074,0.1639255,0.4127924,0.03,0.5787268,0.03,0.2346688,0.03,0.5784828,"05","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 05:15:00,0.03,200,0,42.8369868,0.1639255,0.4127924,0.03,0.2348276,0.03,0.5785629,0.04,0.3820145,"05","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 05:30:00,0.03,192,0,17.3886088,0.1639255,0.4127924,0.03,0.5787268,0.04,0.382052,0.03,0.7749512,"05","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 05:45:00,0.03,212,0,42.8369868,0.1639255,0.4127924,0.04,0.3822129,0.03,0.7750737,0.05,0.6275999,"05","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 06:00:00,0.04,256,0,28.2950618,0.1639255,0.4127924,0.03,0.7752406,0.05,0.6276906,0.08,0.5784828,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 06:15:00,0.03,261,0,57.3789192,0.1639255,0.4127924,0.05,0.6278552,0.08,0.5785629,0.08,0.5784828,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
"PM10001",2016-03-27 06:30:00,0.05,307,0,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.08,0.5785629,0.09,0.3820145,"06","Sunday","27","03",2016-03-27,"domingo","domingo",NA,NA
