"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-08 02:00:00,0.04,268,0,21.0240956,0.1639255,0.4127924,0.05,0.6278552,0.04,0.2346688,0.03,0.1364292,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 02:15:00,0.05,323,1,46.4724736,0.1639255,0.4127924,0.04,0.2348276,0.03,0.1364134,0.03,0.4311316,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 02:30:00,0.04,228,0,17.3886088,0.1639255,0.4127924,0.03,0.1365706,0.03,0.4311797,0.02,0.3328975,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 02:45:00,0.03,160,1,10.11765,0.1639255,0.4127924,0.03,0.4313414,0.02,0.3329243,0.03,0.3328975,"02","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 03:00:00,0.03,196,1,31.9305412,0.1639255,0.4127924,0.02,0.3330845,0.03,0.3329243,0.04,0.6275999,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 03:15:00,0.02,156,0,24.659575,0.1639255,0.4127924,0.03,0.3330845,0.04,0.6276906,0.03,0.7749512,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 03:30:00,0.03,159,0,24.659575,0.1639255,0.4127924,0.04,0.6278552,0.03,0.7750737,0.02,0.1855462,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 03:45:00,0.04,199,0,46.4724736,0.1639255,0.4127924,0.03,0.7752406,0.02,0.1855411,0.02,0.4311316,"03","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 04:00:00,0.03,128,0,57.3789192,0.1639255,0.4127924,0.02,0.1856991,0.02,0.4311797,0.04,0.7258341,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 04:15:00,0.02,132,0,13.7531294,0.1639255,0.4127924,0.02,0.4313414,0.04,0.725946,0.03,0.3328975,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 04:30:00,0.02,205,0,31.9305412,0.1639255,0.4127924,0.04,0.7261121,0.03,0.3329243,0.05,0.5293658,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 04:45:00,0.04,188,1,53.7434324,0.1639255,0.4127924,0.03,0.3330845,0.05,0.5294352,0.04,0.676717,"04","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 05:00:00,0.03,177,0,24.659575,0.1639255,0.4127924,0.05,0.5295983,0.04,0.6768183,0.07,0.7749512,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 05:15:00,0.05,288,1,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.07,0.7750737,0.08,0.7258341,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 05:30:00,0.04,292,0,50.107953,0.1639255,0.4127924,0.07,0.7752406,0.08,0.725946,0.15,0.7258341,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 05:45:00,0.07,408,0,57.3789192,0.1639255,0.4127924,0.08,0.7261121,0.15,0.725946,0.2,0.8731853,"05","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 06:00:00,0.08,600,2,53.7434324,0.1639255,0.4127924,0.15,0.7261121,0.2,0.8733292,0.28,0.676717,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 06:15:00,0.15,948,2,53.7434324,0.1639255,0.4127924,0.2,0.8734975,0.28,0.6768183,0.37,0.7749512,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 06:30:00,0.2,1279,3,64.6498854,0.1639255,0.4127924,0.28,0.6769837,0.37,0.7750737,0.51,0.5784828,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 06:45:00,0.28,1800,4,50.107953,0.1639255,0.4127924,0.37,0.7752406,0.51,0.5785629,0.69,0.3820145,"06","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 07:00:00,0.37,2432,6,57.3789192,0.1639255,0.4127924,0.51,0.5787268,0.69,0.382052,0.8,0.08731208,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 07:15:00,0.51,3520,8,42.8369868,0.1639255,0.4127924,0.69,0.3822129,0.8,0.08728569,0.83,-0.2565075,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
"PM10001",2016-06-08 07:30:00,0.69,4847,12,28.2950618,0.1639255,0.4127924,0.8,0.08744219,0.83,-0.2566083,0.85,-0.5020928,"07","Wednesday","08","06",2016-06-08,"miercoles","laborable",NA,NA
