"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-27 02:00:00,0.05,352,0,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.05,0.5294352,0.03,0.6275999,"02","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 02:15:00,0.05,381,1,35.5660206,0.1639255,0.4127924,0.05,0.5295983,0.03,0.6276906,0.04,0.2837804,"02","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 02:30:00,0.05,272,1,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.04,0.2837966,0.04,0.1364292,"02","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 02:45:00,0.03,212,0,46.4724736,0.1639255,0.4127924,0.04,0.283956,0.04,0.1364134,0.04,0.4802487,"02","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 03:00:00,0.04,219,1,21.0240956,0.1639255,0.4127924,0.04,0.1365706,0.04,0.4803074,0.16,0.4802487,"03","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 03:15:00,0.04,217,1,10.11765,0.1639255,0.4127924,0.04,0.4804698,0.16,0.4803074,0.1,0.1855462,"03","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 03:30:00,0.04,217,1,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.1,0.1855411,0.07,0.5784828,"03","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 03:45:00,0.16,137,14,35.5660206,0.1639255,0.4127924,0.1,0.1856991,0.07,0.5785629,0.08,-0.3056245,"03","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 04:00:00,0.1,176,8,13.7531294,0.1639255,0.4127924,0.07,0.5787268,0.08,-0.3057361,0.03,0.6275999,"04","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 04:15:00,0.07,212,4,42.8369868,0.1639255,0.4127924,0.08,-0.3055855,0.03,0.6276906,0.05,-0.06003915,"04","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 04:45:00,0.03,203,1,46.4724736,0.1639255,0.4127924,0.05,-0.05994317,0.05,0.2346688,0.05,0.6275999,"04","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 05:15:00,0.05,292,1,17.3886088,0.1639255,0.4127924,0.05,0.6278552,0.07,0.7750737,0.1,0.8731853,"05","Friday","27","05",2016-05-27,"viernes","laborable",NA,NA
