"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-26 01:00:00,0.09,580,2,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.07,0.4311797,0.05,0.4802487,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 01:15:00,0.07,434,1,50.107953,0.1639255,0.4127924,0.07,0.4313414,0.05,0.4803074,0.05,0.3820145,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 01:30:00,0.07,374,2,31.9305412,0.1639255,0.4127924,0.05,0.4804698,0.05,0.382052,0.06,0.5784828,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 01:45:00,0.05,275,0,35.5660206,0.1639255,0.4127924,0.05,0.3822129,0.06,0.5785629,0.04,0.7258341,"01","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 02:00:00,0.05,343,1,28.2950618,0.1639255,0.4127924,0.06,0.5787268,0.04,0.725946,0.05,0.5784828,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 02:15:00,0.06,377,1,42.8369868,0.1639255,0.4127924,0.04,0.7261121,0.05,0.5785629,0.02,0.2837804,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 02:30:00,0.04,231,0,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.02,0.2837966,0.04,0.4802487,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 02:45:00,0.05,232,1,42.8369868,0.1639255,0.4127924,0.02,0.283956,0.04,0.4803074,0.04,0.2837804,"02","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 03:00:00,0.02,136,0,21.0240956,0.1639255,0.4127924,0.04,0.4804698,0.04,0.2837966,0.03,-0.4038587,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 03:15:00,0.04,240,1,35.5660206,0.1639255,0.4127924,0.04,0.283956,0.03,-0.4039915,0.03,0.3328975,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 03:30:00,0.04,198,1,21.0240956,0.1639255,0.4127924,0.03,-0.4038424,0.03,0.3329243,0.03,0.7258341,"03","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 04:00:00,0.03,179,0,24.659575,0.1639255,0.4127924,0.03,0.7261121,0.03,0.5294352,0.04,-0.01092208,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 04:15:00,0.03,164,0,53.7434324,0.1639255,0.4127924,0.03,0.5295983,0.04,-0.01096975,0.03,0.676717,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
"PM10001",2016-02-26 04:30:00,0.03,228,0,39.2015074,0.1639255,0.4127924,0.04,-0.01081472,0.03,0.6768183,0.04,0.2837804,"04","Friday","26","02",2016-02-26,"viernes","laborable",NA,NA
