"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-02 02:00:00,0.07,464,1,53.7434324,0.1639255,0.4127924,0.07,0.6769837,0.05,0.6276906,0.04,0.3820145,"02","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 02:15:00,0.07,403,1,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.04,0.382052,0.05,0.5784828,"02","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 02:30:00,0.05,309,1,46.4724736,0.1639255,0.4127924,0.04,0.3822129,0.05,0.5785629,0.03,0.3328975,"02","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 02:45:00,0.04,280,1,28.2950618,0.1639255,0.4127924,0.05,0.5787268,0.03,0.3329243,0.03,0.7258341,"02","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 03:00:00,0.05,256,0,42.8369868,0.1639255,0.4127924,0.03,0.3330845,0.03,0.725946,0.03,0.7749512,"03","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 03:15:00,0.03,212,0,24.659575,0.1639255,0.4127924,0.03,0.7261121,0.03,0.7750737,0.03,0.3328975,"03","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 03:30:00,0.03,216,1,53.7434324,0.1639255,0.4127924,0.03,0.7752406,0.03,0.3329243,0.02,0.6275999,"03","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 03:45:00,0.03,164,1,57.3789192,0.1639255,0.4127924,0.03,0.3330845,0.02,0.6276906,0.03,0.1364292,"03","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 04:00:00,0.03,164,0,24.659575,0.1639255,0.4127924,0.02,0.6278552,0.03,0.1364134,0.02,0.3820145,"04","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 04:15:00,0.02,160,0,46.4724736,0.1639255,0.4127924,0.03,0.1365706,0.02,0.382052,0.02,0.2346633,"04","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 04:30:00,0.03,116,0,10.11765,0.1639255,0.4127924,0.02,0.3822129,0.02,0.2346688,0.02,-0.01092208,"04","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 04:45:00,0.02,120,0,28.2950618,0.1639255,0.4127924,0.02,0.2348276,0.02,-0.01096975,0.03,0.9223024,"04","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 05:00:00,0.02,128,0,17.3886088,0.1639255,0.4127924,0.02,-0.01081472,0.03,0.9224569,0.05,0.676717,"05","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 05:30:00,0.03,176,0,68.2853648,0.1639255,0.4127924,0.05,0.6769837,0.04,0.725946,0.06,0.6275999,"05","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 05:45:00,0.05,271,1,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.06,0.6276906,0.07,0.6275999,"05","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 06:00:00,0.04,288,1,53.7434324,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6276906,0.08,0.7749512,"06","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 06:15:00,0.06,411,0,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.08,0.7750737,0.12,0.6275999,"06","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 06:30:00,0.07,411,1,46.4724736,0.1639255,0.4127924,0.08,0.7752406,0.12,0.6276906,0.12,0.676717,"06","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 06:45:00,0.08,561,2,57.3789192,0.1639255,0.4127924,0.12,0.6278552,0.12,0.6768183,0.1,0.7258341,"06","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 07:00:00,0.12,740,2,46.4724736,0.1639255,0.4127924,0.12,0.6769837,0.1,0.725946,0.12,0.7258341,"07","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 07:15:00,0.12,752,2,50.107953,0.1639255,0.4127924,0.1,0.7261121,0.12,0.725946,0.13,0.7749512,"07","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 07:30:00,0.1,620,2,53.7434324,0.1639255,0.4127924,0.12,0.7261121,0.13,0.7750737,0.12,0.6275999,"07","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 07:45:00,0.12,756,2,53.7434324,0.1639255,0.4127924,0.13,0.7752406,0.12,0.6276906,0.1,0.7749512,"07","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 08:00:00,0.13,851,1,57.3789192,0.1639255,0.4127924,0.12,0.6278552,0.1,0.7750737,0.14,0.7258341,"08","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
"PM10001",2016-05-02 08:15:00,0.12,781,1,46.4724736,0.1639255,0.4127924,0.1,0.7752406,0.14,0.725946,0.13,0.676717,"08","Monday","02","05",2016-05-02,"lunes","festivo","Festivo de la Comunidad de Madrid","Dos de Mayo. Fiesta de la Comunidad de Madrid"
