"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-01 01:00:00,0.07,472,1,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.06,0.725946,0.05,0.676717,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 01:15:00,0.07,420,1,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.05,0.6768183,0.04,0.4311316,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 01:30:00,0.06,384,0,53.7434324,0.1639255,0.4127924,0.05,0.6769837,0.04,0.4311797,0.04,0.2837804,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 01:45:00,0.05,283,1,50.107953,0.1639255,0.4127924,0.04,0.4313414,0.04,0.2837966,0.02,-0.1582733,"01","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 02:00:00,0.04,237,0,31.9305412,0.1639255,0.4127924,0.04,0.283956,0.02,-0.1583529,0.04,0.3328975,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 02:15:00,0.04,252,1,21.0240956,0.1639255,0.4127924,0.02,-0.1582001,0.04,0.3329243,0.04,0.4802487,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 02:45:00,0.04,184,0,24.659575,0.1639255,0.4127924,0.04,0.4804698,0.03,0.3329243,0.03,0.3820145,"02","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 03:00:00,0.04,184,1,35.5660206,0.1639255,0.4127924,0.03,0.3330845,0.03,0.382052,0.03,0.08731208,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 03:15:00,0.03,196,1,24.659575,0.1639255,0.4127924,0.03,0.3822129,0.03,0.08728569,0.03,0.1855462,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 03:30:00,0.03,152,0,28.2950618,0.1639255,0.4127924,0.03,0.08744219,0.03,0.1855411,0.03,0.4802487,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 03:45:00,0.03,144,0,6.48216394,0.1639255,0.4127924,0.03,0.1856991,0.03,0.4803074,0.02,0.676717,"03","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 04:00:00,0.03,144,0,13.7531294,0.1639255,0.4127924,0.03,0.4804698,0.02,0.6768183,0.04,0.4802487,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 04:15:00,0.03,172,1,35.5660206,0.1639255,0.4127924,0.02,0.6769837,0.04,0.4803074,0.02,0.038195,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 04:30:00,0.02,168,1,50.107953,0.1639255,0.4127924,0.04,0.4804698,0.02,0.03815797,0.04,0.5293658,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 04:45:00,0.04,200,1,35.5660206,0.1639255,0.4127924,0.02,0.03831374,0.04,0.5294352,0.06,0.7258341,"04","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 05:00:00,0.02,164,0,2.84668158,0.1639255,0.4127924,0.04,0.5295983,0.06,0.725946,0.08,0.8240682,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 05:15:00,0.04,265,1,39.2015074,0.1639255,0.4127924,0.06,0.7261121,0.08,0.8242015,0.1,0.8240682,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
"PM10001",2016-12-01 05:30:00,0.06,392,1,53.7434324,0.1639255,0.4127924,0.08,0.824369,0.1,0.8242015,0.15,0.676717,"05","Thursday","01","12",2016-12-01,"jueves","laborable",NA,NA
