"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-24 02:00:00,0.03,264,0,28.2950618,0.1639255,0.4127924,0.05,0.3822129,0.03,-0.2566083,0.04,0.8240682,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 02:15:00,0.05,293,1,28.2950618,0.1639255,0.4127924,0.03,-0.256457,0.04,0.8242015,0.05,-0.6494441,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 02:45:00,0.04,172,0,61.0143986,0.1639255,0.4127924,0.05,-0.6494846,0.03,0.5785629,0.03,0.2346633,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 03:15:00,0.03,196,1,42.8369868,0.1639255,0.4127924,0.03,0.2348276,0.03,0.6276906,0.03,0.2346633,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 03:30:00,0.03,173,1,17.3886088,0.1639255,0.4127924,0.03,0.6278552,0.03,0.2346688,0.02,0.5784828,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 03:45:00,0.03,164,1,46.4724736,0.1639255,0.4127924,0.03,0.2348276,0.02,0.5785629,0.02,0.1364292,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 04:00:00,0.03,104,0,17.3886088,0.1639255,0.4127924,0.02,0.5787268,0.02,0.1364134,0.03,0.1855462,"04","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 04:15:00,0.02,184,0,42.8369868,0.1639255,0.4127924,0.02,0.1365706,0.03,0.1855411,0.04,0.4802487,"04","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 04:30:00,0.02,160,0,10.11765,0.1639255,0.4127924,0.03,0.1856991,0.04,0.4803074,0.05,0.3820145,"04","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 04:45:00,0.03,140,0,13.7531294,0.1639255,0.4127924,0.04,0.4804698,0.05,0.382052,0.04,0.3328975,"04","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 05:00:00,0.04,208,1,35.5660206,0.1639255,0.4127924,0.05,0.3822129,0.04,0.3329243,0.07,0.676717,"05","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 05:15:00,0.05,272,1,28.2950618,0.1639255,0.4127924,0.04,0.3330845,0.07,0.6768183,0.1,0.7749512,"05","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 05:30:00,0.04,337,0,24.659575,0.1639255,0.4127924,0.07,0.6769837,0.1,0.7750737,0.16,0.7749512,"05","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 05:45:00,0.07,499,1,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.16,0.7750737,0.2,0.8240682,"05","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 06:00:00,0.1,612,1,57.3789192,0.1639255,0.4127924,0.16,0.7752406,0.2,0.8242015,0.28,0.7749512,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 06:15:00,0.16,1019,2,57.3789192,0.1639255,0.4127924,0.2,0.824369,0.28,0.7750737,0.37,0.7749512,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 06:30:00,0.2,1304,2,61.0143986,0.1639255,0.4127924,0.28,0.7752406,0.37,0.7750737,0.55,0.5784828,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 06:45:00,0.28,1824,3,57.3789192,0.1639255,0.4127924,0.37,0.7752406,0.55,0.5785629,0.71,0.3820145,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 07:00:00,0.37,2495,6,57.3789192,0.1639255,0.4127924,0.55,0.5787268,0.71,0.382052,0.8,0.08731208,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 07:15:00,0.55,3756,9,42.8369868,0.1639255,0.4127924,0.71,0.3822129,0.8,0.08728569,0.85,-0.6985612,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
