"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-30 02:00:00,0.03,220,0,17.3886088,0.1639255,0.4127924,0.05,0.1856991,0.02,0.2346688,0.03,0.5293658,"02","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 02:15:00,0.05,257,1,13.7531294,0.1639255,0.4127924,0.02,0.2348276,0.03,0.5294352,0.02,-0.01092208,"02","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 02:30:00,0.02,128,1,17.3886088,0.1639255,0.4127924,0.03,0.5295983,0.02,-0.01096975,0.02,-0.1091562,"02","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 02:45:00,0.03,160,0,39.2015074,0.1639255,0.4127924,0.02,-0.01081472,0.02,-0.1092252,0.03,0.08731208,"02","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 03:30:00,0.03,135,0,6.48216394,0.1639255,0.4127924,0.02,-0.01081472,0.03,0.8242015,0.02,0.3820145,"03","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 04:00:00,0.03,139,0,61.0143986,0.1639255,0.4127924,0.02,0.3822129,0.02,-0.3057361,0.02,0.08731208,"04","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 04:15:00,0.02,160,0,28.2950618,0.1639255,0.4127924,0.02,-0.3055855,0.02,0.08728569,0.02,0.4802487,"04","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 04:45:00,0.02,144,0,6.48216394,0.1639255,0.4127924,0.02,0.4804698,0.03,0.382052,0.06,0.6275999,"04","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 05:00:00,0.02,164,0,35.5660206,0.1639255,0.4127924,0.03,0.3822129,0.06,0.6276906,0.06,0.8731853,"05","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 05:15:00,0.03,217,0,28.2950618,0.1639255,0.4127924,0.06,0.6278552,0.06,0.8733292,0.09,0.9714195,"05","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 05:30:00,0.06,384,0,46.4724736,0.1639255,0.4127924,0.06,0.8734975,0.09,0.9715846,0.13,0.7258341,"05","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 05:45:00,0.06,437,1,64.6498854,0.1639255,0.4127924,0.09,0.9717544,0.13,0.725946,0.19,0.8240682,"05","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 06:00:00,0.09,552,1,71.9208442,0.1639255,0.4127924,0.13,0.7261121,0.19,0.8242015,0.26,0.7258341,"06","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 06:15:00,0.13,848,1,53.7434324,0.1639255,0.4127924,0.19,0.824369,0.26,0.725946,0.35,0.7749512,"06","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
"PM10001",2016-05-30 06:30:00,0.19,1257,2,61.0143986,0.1639255,0.4127924,0.26,0.7261121,0.35,0.7750737,0.52,0.6275999,"06","Monday","30","05",2016-05-30,"lunes","laborable",NA,NA
