"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-05 02:00:00,0.02,144,1,31.9305412,0.1639255,0.4127924,0.04,0.3330845,0.04,0.3329243,0.02,-0.4529758,"02","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 02:15:00,0.04,136,0,24.659575,0.1639255,0.4127924,0.04,0.3330845,0.02,-0.4531192,0.02,-0.6985612,"02","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 02:30:00,0.04,181,1,24.659575,0.1639255,0.4127924,0.02,-0.4529708,0.02,-0.6987578,0.02,0.3328975,"02","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 03:15:00,0.02,139,0,24.659575,0.1639255,0.4127924,0.02,0.03831374,0.02,-0.1092252,0.01,-0.5020928,"03","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 03:30:00,0.02,122,0,2.84668158,0.1639255,0.4127924,0.02,-0.1090716,0.01,-0.5022469,0.02,-0.5512099,"03","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 04:30:00,0.03,176,0,21.0240956,0.1639255,0.4127924,0.02,0.7261121,0.03,0.08728569,0.04,0.4802487,"04","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 04:45:00,0.02,167,0,53.7434324,0.1639255,0.4127924,0.03,0.08744219,0.04,0.4803074,0.04,0.9714195,"04","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 05:00:00,0.03,180,1,6.48216394,0.1639255,0.4127924,0.04,0.4804698,0.04,0.9715846,0.06,0.7258341,"05","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 05:15:00,0.04,248,0,35.5660206,0.1639255,0.4127924,0.04,0.9717544,0.06,0.725946,0.08,0.8240682,"05","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 05:30:00,0.04,308,1,71.9208442,0.1639255,0.4127924,0.06,0.7261121,0.08,0.8242015,0.15,0.7749512,"05","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 05:45:00,0.06,468,1,53.7434324,0.1639255,0.4127924,0.08,0.824369,0.15,0.7750737,0.18,0.7749512,"05","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 06:00:00,0.08,496,1,61.0143986,0.1639255,0.4127924,0.15,0.7752406,0.18,0.7750737,0.27,0.7749512,"06","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 06:15:00,0.15,889,2,57.3789192,0.1639255,0.4127924,0.18,0.7752406,0.27,0.7750737,0.38,0.7749512,"06","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 06:30:00,0.18,1240,3,57.3789192,0.1639255,0.4127924,0.27,0.7752406,0.38,0.7750737,0.49,0.6275999,"06","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 06:45:00,0.27,1721,3,57.3789192,0.1639255,0.4127924,0.38,0.7752406,0.49,0.6276906,0.63,0.3328975,"06","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 07:00:00,0.38,2523,5,57.3789192,0.1639255,0.4127924,0.49,0.6278552,0.63,0.3329243,0.73,0.08731208,"07","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 07:15:00,0.49,3380,7,46.4724736,0.1639255,0.4127924,0.63,0.3330845,0.73,0.08728569,0.79,0.1364292,"07","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 07:30:00,0.63,4288,11,24.659575,0.1639255,0.4127924,0.73,0.08744219,0.79,0.1364134,0.86,-0.2565075,"07","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 07:45:00,0.73,5195,13,6.48216394,0.1639255,0.4127924,0.79,0.1365706,0.86,-0.2566083,0.85,-0.8459124,"07","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 08:00:00,0.79,5708,15,10.11765,0.1639255,0.4127924,0.86,-0.256457,0.85,-0.846141,0.8,-0.9932636,"08","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 10:30:00,0.62,4260,11,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.56,0.2837966,0.57,0.2837804,"10","Tuesday","05","04",2016-04-05,"martes","laborable",NA,NA
