"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-27 01:00:00,0.11,620,2,35.5660206,0.1639255,0.4127924,0.08,0.4313414,0.07,0.4803074,0.04,0.3328975,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 01:15:00,0.08,472,1,31.9305412,0.1639255,0.4127924,0.07,0.4804698,0.04,0.3329243,0.03,0.3328975,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 01:30:00,0.07,396,1,35.5660206,0.1639255,0.4127924,0.04,0.3330845,0.03,0.3329243,0.04,0.3328975,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 01:45:00,0.04,243,1,24.659575,0.1639255,0.4127924,0.03,0.3330845,0.04,0.3329243,0.03,0.3820145,"01","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 02:00:00,0.03,231,0,24.659575,0.1639255,0.4127924,0.04,0.3330845,0.03,0.382052,0.02,-0.01092208,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 02:15:00,0.04,220,0,24.659575,0.1639255,0.4127924,0.03,0.3822129,0.02,-0.01096975,0.03,0.1855462,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 02:30:00,0.03,172,1,28.2950618,0.1639255,0.4127924,0.02,-0.01081472,0.03,0.1855411,0.02,0.4311316,"02","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 03:00:00,0.03,172,0,13.7531294,0.1639255,0.4127924,0.02,0.4313414,0.02,0.03815797,0.03,-0.01092208,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 03:15:00,0.02,136,0,31.9305412,0.1639255,0.4127924,0.02,0.03831374,0.03,-0.01096975,0.03,0.3820145,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
"PM10001",2016-12-27 03:30:00,0.02,127,0,2.84668158,0.1639255,0.4127924,0.03,-0.01081472,0.03,0.382052,0.03,0.4311316,"03","Tuesday","27","12",2016-12-27,"martes","laborable",NA,NA
