"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-09 01:00:00,0.06,325,1,39.2015074,0.1639255,0.4127924,0.05,0.5787268,0.04,0.3329243,0.03,0.5784828,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 01:15:00,0.05,276,0,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.03,0.5785629,0.02,-0.01092208,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 01:30:00,0.04,225,1,24.659575,0.1639255,0.4127924,0.03,0.5787268,0.02,-0.01096975,0.05,0.4311316,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 01:45:00,0.03,236,1,42.8369868,0.1639255,0.4127924,0.02,-0.01081472,0.05,0.4311797,0.04,0.4311316,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 02:15:00,0.05,267,1,31.9305412,0.1639255,0.4127924,0.04,0.4313414,0.04,0.3329243,0.03,-0.3056245,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 02:30:00,0.04,200,0,31.9305412,0.1639255,0.4127924,0.04,0.3330845,0.03,-0.3057361,0.03,-0.1582733,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 02:45:00,0.04,192,0,24.659575,0.1639255,0.4127924,0.03,-0.3055855,0.03,-0.1583529,0.03,-0.06003915,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 04:15:00,0.03,176,0,46.4724736,0.1639255,0.4127924,0.03,0.4804698,0.03,0.5785629,0.03,0.3820145,"04","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 04:30:00,0.03,177,0,35.5660206,0.1639255,0.4127924,0.03,0.5787268,0.03,0.382052,0.05,0.5293658,"04","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 04:45:00,0.03,160,0,42.8369868,0.1639255,0.4127924,0.03,0.3822129,0.05,0.5294352,0.05,0.6275999,"04","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
