"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-25 10:00:00,0.6,4149,11,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.55,0.529435152213122,0.58,0.578482845013436,"10","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 10:15:00,0.57,3824,11,39.2015055950611,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.58,0.578562870596037,0.59,0.578482845013436,"10","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 10:30:00,0.55,3736,11,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.578726753492298,0.59,0.578562870596037,0.56,0.578482845013436,"10","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 10:45:00,0.58,3889,10,42.8369880008847,0.16392551678355,0.412792380481168,0.59,0.578726753492298,0.56,0.578562870596037,0.58,0.480248691517138,"10","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 11:00:00,0.59,3984,10,42.8369880008847,0.16392551678355,0.412792380481168,0.56,0.578726753492298,0.58,0.480307433830208,0.6,0.480248691517138,"11","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 11:15:00,0.56,3803,10,42.8369880008847,0.16392551678355,0.412792380481168,0.58,0.480469841476313,0.6,0.480307433830208,0.54,0.578482845013436,"11","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 11:30:00,0.58,3937,10,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.480469841476313,0.54,0.578562870596037,0.57,0.43113161476899,"11","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 11:45:00,0.6,3964,12,35.5660231892375,0.16392551678355,0.412792380481168,0.54,0.578726753492298,0.57,0.431179715447293,0.58,0.529365768265287,"11","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 12:00:00,0.54,3720,10,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.58,0.529435152213122,0.58,0.480248691517138,"12","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 12:15:00,0.57,3905,10,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.58,0.480307433830208,0.59,0.480248691517138,"12","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 12:30:00,0.58,3916,11,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.480469841476313,0.59,0.480307433830208,0.6,0.529365768265287,"12","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 12:45:00,0.58,3972,10,35.5660231892375,0.16392551678355,0.412792380481168,0.59,0.480469841476313,0.6,0.529435152213122,0.64,0.43113161476899,"12","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
"PM10001",2016-01-25 13:00:00,0.59,4081,12,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.529598297484305,0.64,0.431179715447293,0.65,0.529365768265287,"13","Monday","25","01",2016-01-25,"lunes","laborable",NA,NA
