"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-20 02:00:00,0.05,296,1,64.6498854,0.1639255,0.4127924,0.05,0.5295983,0.03,0.4311797,0.02,0.4802487,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 02:15:00,0.05,344,1,39.2015074,0.1639255,0.4127924,0.03,0.4313414,0.02,0.4803074,0.01,-0.5512099,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 02:30:00,0.03,168,0,31.9305412,0.1639255,0.4127924,0.02,0.4804698,0.01,-0.5513747,0.03,0.2837804,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 02:45:00,0.02,131,0,35.5660206,0.1639255,0.4127924,0.01,-0.5512277,0.03,0.2837966,0.02,0.1364292,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 03:15:00,0.03,145,0,21.0240956,0.1639255,0.4127924,0.02,0.1365706,0.03,0.4311797,0.02,-0.4038587,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 03:30:00,0.02,117,0,10.11765,0.1639255,0.4127924,0.03,0.4313414,0.02,-0.4039915,0.02,-0.6494441,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 03:45:00,0.03,152,0,31.9305412,0.1639255,0.4127924,0.02,-0.4038424,0.02,-0.6496301,0.03,0.2346633,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 04:30:00,0.03,164,0,17.3886088,0.1639255,0.4127924,0.04,0.5295983,0.04,0.2837966,0.05,0.5293658,"04","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 04:45:00,0.04,209,0,39.2015074,0.1639255,0.4127924,0.04,0.283956,0.05,0.5294352,0.06,0.6275999,"04","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 05:00:00,0.04,256,0,21.0240956,0.1639255,0.4127924,0.05,0.5295983,0.06,0.6276906,0.07,0.7258341,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
