"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-24 01:00:00,0.1,575,2,50.107953,0.1639255,0.4127924,0.07,0.4804698,0.07,0.725946,0.06,0.5784828,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 01:15:00,0.07,406,1,35.5660206,0.1639255,0.4127924,0.07,0.7261121,0.06,0.5785629,0.05,0.7258341,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 01:30:00,0.07,428,1,53.7434324,0.1639255,0.4127924,0.06,0.5787268,0.05,0.725946,0.07,0.7258341,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 01:45:00,0.06,384,1,42.8369868,0.1639255,0.4127924,0.05,0.7261121,0.07,0.725946,0.05,0.7258341,"01","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 02:00:00,0.05,300,1,53.7434324,0.1639255,0.4127924,0.07,0.7261121,0.05,0.725946,0.04,0.5784828,"02","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 02:15:00,0.07,380,1,53.7434324,0.1639255,0.4127924,0.05,0.7261121,0.04,0.5785629,0.04,0.5784828,"02","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 02:30:00,0.05,316,0,53.7434324,0.1639255,0.4127924,0.04,0.5787268,0.04,0.5785629,0.03,0.6275999,"02","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 02:45:00,0.04,288,0,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.03,0.6276906,0.03,0.4802487,"02","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 03:00:00,0.04,260,0,42.8369868,0.1639255,0.4127924,0.03,0.6278552,0.03,0.4803074,0.03,0.1364292,"03","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 03:15:00,0.03,203,1,46.4724736,0.1639255,0.4127924,0.03,0.4804698,0.03,0.1364134,0.03,0.6275999,"03","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 03:30:00,0.03,176,0,35.5660206,0.1639255,0.4127924,0.03,0.1365706,0.03,0.6276906,0.03,0.2346633,"03","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 03:45:00,0.03,140,0,10.11765,0.1639255,0.4127924,0.03,0.6278552,0.03,0.2346688,0.02,-0.4529758,"03","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 04:00:00,0.03,188,1,46.4724736,0.1639255,0.4127924,0.03,0.2348276,0.02,-0.4531192,0.03,0.5293658,"04","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 04:15:00,0.03,217,0,17.3886088,0.1639255,0.4127924,0.02,-0.4529708,0.03,0.5294352,0.04,0.8240682,"04","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 04:45:00,0.03,196,0,39.2015074,0.1639255,0.4127924,0.04,0.824369,0.05,0.5294352,0.04,0.6275999,"04","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 05:00:00,0.04,228,0,61.0143986,0.1639255,0.4127924,0.05,0.5295983,0.04,0.6276906,0.06,0.7258341,"05","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 05:15:00,0.05,296,0,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.06,0.725946,0.07,0.5784828,"05","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 05:30:00,0.04,300,0,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.07,0.5785629,0.08,0.8240682,"05","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 05:45:00,0.06,371,1,53.7434324,0.1639255,0.4127924,0.07,0.5787268,0.08,0.8242015,0.11,0.7749512,"05","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 06:00:00,0.07,436,1,42.8369868,0.1639255,0.4127924,0.08,0.824369,0.11,0.7750737,0.14,0.676717,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 06:15:00,0.08,544,1,61.0143986,0.1639255,0.4127924,0.11,0.7752406,0.14,0.6768183,0.13,0.7258341,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 06:30:00,0.11,692,1,57.3789192,0.1639255,0.4127924,0.14,0.6769837,0.13,0.725946,0.17,0.5784828,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 06:45:00,0.14,837,2,50.107953,0.1639255,0.4127924,0.13,0.7261121,0.17,0.5785629,0.15,0.7258341,"06","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 07:00:00,0.13,836,2,53.7434324,0.1639255,0.4127924,0.17,0.5787268,0.15,0.725946,0.16,0.8240682,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 07:15:00,0.17,1068,3,42.8369868,0.1639255,0.4127924,0.15,0.7261121,0.16,0.8242015,0.14,0.7749512,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 07:30:00,0.15,992,2,53.7434324,0.1639255,0.4127924,0.16,0.824369,0.14,0.7750737,0.15,0.676717,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 07:45:00,0.16,1104,3,61.0143986,0.1639255,0.4127924,0.14,0.7752406,0.15,0.6768183,0.19,0.7258341,"07","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 08:00:00,0.14,920,2,57.3789192,0.1639255,0.4127924,0.15,0.6769837,0.19,0.725946,0.18,0.7258341,"08","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 08:15:00,0.15,1004,2,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.18,0.725946,0.18,0.6275999,"08","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
"PM10001",2016-03-24 08:30:00,0.19,1191,3,53.7434324,0.1639255,0.4127924,0.18,0.7261121,0.18,0.6276906,0.2,0.676717,"08","Thursday","24","03",2016-03-24,"jueves","festivo","Festivo de la comunidad de Madrid","Jueves Santo"
