"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-01 01:00:00,0.37,2393,5,50.1079528125319,0.16392551678355,0.412792380481168,0.42,0.62785520950029,0.43,0.382051997064379,0.46,0.43113161476899,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 01:15:00,0.42,2792,8,46.4724704067083,0.16392551678355,0.412792380481168,0.43,0.382212929460328,0.46,0.431179715447293,0.44,0.43113161476899,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 01:30:00,0.43,2899,8,28.2950583775903,0.16392551678355,0.412792380481168,0.46,0.43134138546832,0.44,0.431179715447293,0.36,0.43113161476899,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 01:45:00,0.46,3039,8,31.9305407834139,0.16392551678355,0.412792380481168,0.44,0.43134138546832,0.36,0.431179715447293,0.33,0.529365768265287,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 02:00:00,0.44,2940,8,31.9305407834139,0.16392551678355,0.412792380481168,0.36,0.43134138546832,0.33,0.529435152213122,0.28,0.529365768265287,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 02:15:00,0.36,2339,7,31.9305407834139,0.16392551678355,0.412792380481168,0.33,0.529598297484305,0.28,0.529435152213122,0.22,0.676716998509734,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 02:30:00,0.33,2137,5,39.2015055950611,0.16392551678355,0.412792380481168,0.28,0.529598297484305,0.22,0.676818307361866,0.18,0.627599921761585,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 02:45:00,0.28,1852,7,39.2015055950611,0.16392551678355,0.412792380481168,0.22,0.676983665508283,0.18,0.627690588978951,0.17,0.676716998509734,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 03:00:00,0.22,1456,4,50.1079528125319,0.16392551678355,0.412792380481168,0.18,0.62785520950029,0.17,0.676818307361866,0.13,0.725834075257882,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 03:15:00,0.18,1204,4,46.4724704067083,0.16392551678355,0.412792380481168,0.17,0.676983665508283,0.13,0.72594602574478,0.12,0.725834075257882,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 03:30:00,0.17,1104,3,50.1079528125319,0.16392551678355,0.412792380481168,0.13,0.726112121516276,0.12,0.72594602574478,0.1,0.82406822875418,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 03:45:00,0.13,795,3,53.7434352183556,0.16392551678355,0.412792380481168,0.12,0.726112121516276,0.1,0.824201462510609,0.1,0.774951152006031,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
