"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-01 02:00:00,0.04,224,1,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.04,0.4803074,0.02,-0.01092208,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 02:15:00,0.05,313,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.02,-0.01096975,0.02,0.4802487,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 02:30:00,0.04,207,1,35.5660206,0.1639255,0.4127924,0.02,-0.01081472,0.02,0.4803074,0.04,0.676717,"02","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 03:00:00,0.02,135,0,35.5660206,0.1639255,0.4127924,0.04,0.6769837,0.04,0.2837966,0.03,0.2837804,"03","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 03:15:00,0.04,192,0,50.107953,0.1639255,0.4127924,0.04,0.283956,0.03,0.2837966,0.03,0.3328975,"03","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 03:30:00,0.04,224,1,21.0240956,0.1639255,0.4127924,0.03,0.283956,0.03,0.3329243,0.02,0.08731208,"03","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 03:45:00,0.03,156,0,21.0240956,0.1639255,0.4127924,0.03,0.3330845,0.02,0.08728569,0.04,0.5784828,"03","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 04:00:00,0.03,128,1,24.659575,0.1639255,0.4127924,0.02,0.08744219,0.04,0.5785629,0.03,0.8731853,"04","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 04:15:00,0.02,124,0,6.48216394,0.1639255,0.4127924,0.04,0.5787268,0.03,0.8733292,0.04,0.6275999,"04","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 04:30:00,0.04,220,1,42.8369868,0.1639255,0.4127924,0.03,0.8734975,0.04,0.6276906,0.04,0.8240682,"04","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 04:45:00,0.03,220,1,64.6498854,0.1639255,0.4127924,0.04,0.6278552,0.04,0.8242015,0.05,0.7258341,"04","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 05:00:00,0.04,191,0,46.4724736,0.1639255,0.4127924,0.04,0.824369,0.05,0.725946,0.07,0.676717,"05","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 05:15:00,0.04,252,1,61.0143986,0.1639255,0.4127924,0.05,0.7261121,0.07,0.6768183,0.09,0.7749512,"05","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 05:30:00,0.05,339,0,53.7434324,0.1639255,0.4127924,0.07,0.6769837,0.09,0.7750737,0.15,0.676717,"05","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 05:45:00,0.07,431,1,50.107953,0.1639255,0.4127924,0.09,0.7752406,0.15,0.6768183,0.2,0.7749512,"05","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 06:00:00,0.09,599,1,57.3789192,0.1639255,0.4127924,0.15,0.6769837,0.2,0.7750737,0.28,0.7749512,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 06:15:00,0.15,964,1,50.107953,0.1639255,0.4127924,0.2,0.7752406,0.28,0.7750737,0.39,0.7258341,"06","Wednesday","01","06",2016-06-01,"miercoles","laborable",NA,NA
