"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-27 01:00:00,0.17,1072,3,31.9305412,0.1639255,0.4127924,0.16,0.283956,0.11,0.4803074,0.11,0.4311316,"01","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 01:15:00,0.16,956,3,21.0240956,0.1639255,0.4127924,0.11,0.4804698,0.11,0.4311797,0.1,0.3328975,"01","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 01:30:00,0.11,763,2,35.5660206,0.1639255,0.4127924,0.11,0.4313414,0.1,0.3329243,0.09,0.4802487,"01","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 01:45:00,0.11,751,1,31.9305412,0.1639255,0.4127924,0.1,0.3330845,0.09,0.4803074,0.09,0.4802487,"01","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 02:00:00,0.1,632,2,24.659575,0.1639255,0.4127924,0.09,0.4804698,0.09,0.4803074,0.08,0.4802487,"02","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 02:15:00,0.09,545,1,35.5660206,0.1639255,0.4127924,0.09,0.4804698,0.08,0.4803074,0.07,0.5293658,"02","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 02:30:00,0.09,617,1,35.5660206,0.1639255,0.4127924,0.08,0.4804698,0.07,0.5294352,0.06,0.4311316,"02","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 02:45:00,0.08,520,1,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.06,0.4311797,0.05,0.4802487,"02","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 03:00:00,0.07,516,1,39.2015074,0.1639255,0.4127924,0.06,0.4313414,0.05,0.4803074,0.04,0.4802487,"03","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 03:15:00,0.06,313,1,31.9305412,0.1639255,0.4127924,0.05,0.4804698,0.04,0.4803074,0.04,0.6275999,"03","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 03:30:00,0.05,336,1,35.5660206,0.1639255,0.4127924,0.04,0.4804698,0.04,0.6276906,0.03,0.2346633,"03","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 03:45:00,0.04,301,1,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.03,0.2346688,0.05,0.6275999,"03","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 04:00:00,0.04,212,1,46.4724736,0.1639255,0.4127924,0.03,0.2348276,0.05,0.6276906,0.04,0.4311316,"04","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 04:15:00,0.03,235,1,17.3886088,0.1639255,0.4127924,0.05,0.6278552,0.04,0.4311797,0.02,0.1364292,"04","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 04:30:00,0.05,305,1,46.4724736,0.1639255,0.4127924,0.04,0.4313414,0.02,0.1364134,0.04,0.2837804,"04","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 04:45:00,0.04,236,0,31.9305412,0.1639255,0.4127924,0.02,0.1365706,0.04,0.2837966,0.05,0.676717,"04","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 05:00:00,0.02,196,0,10.11765,0.1639255,0.4127924,0.04,0.283956,0.05,0.6768183,0.05,0.5293658,"05","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 05:15:00,0.04,203,1,21.0240956,0.1639255,0.4127924,0.05,0.6769837,0.05,0.5294352,0.04,0.676717,"05","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 05:30:00,0.05,284,1,50.107953,0.1639255,0.4127924,0.05,0.5295983,0.04,0.6768183,0.07,0.676717,"05","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 05:45:00,0.05,349,0,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.07,0.6768183,0.08,0.6275999,"05","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 06:00:00,0.04,312,0,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.08,0.6276906,0.11,0.5784828,"06","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 06:15:00,0.07,472,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.11,0.5785629,0.1,0.5784828,"06","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 06:30:00,0.08,557,1,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.1,0.5785629,0.12,0.5784828,"06","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 06:45:00,0.11,772,2,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.12,0.5785629,0.14,0.4802487,"06","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 07:00:00,0.1,676,2,42.8369868,0.1639255,0.4127924,0.12,0.5787268,0.14,0.4803074,0.11,0.5293658,"07","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
"PM10001",2016-02-27 07:15:00,0.12,837,2,42.8369868,0.1639255,0.4127924,0.14,0.4804698,0.11,0.5294352,0.12,0.6275999,"07","Saturday","27","02",2016-02-27,"sabado","sabado",NA,NA
