"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-31 02:00:00,0.04,200,0,6.48216394,0.1639255,0.4127924,0.03,0.1365706,0.03,0.3329243,0.02,0.1364292,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 02:15:00,0.03,188,1,10.11765,0.1639255,0.4127924,0.03,0.3330845,0.02,0.1364134,0.03,0.7749512,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 02:30:00,0.03,211,1,24.659575,0.1639255,0.4127924,0.02,0.1365706,0.03,0.7750737,0.02,0.2837804,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 02:45:00,0.02,132,0,10.11765,0.1639255,0.4127924,0.03,0.7752406,0.02,0.2837966,0.02,0.1855462,"02","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 03:00:00,0.03,124,0,57.3789192,0.1639255,0.4127924,0.02,0.283956,0.02,0.1855411,0.02,-0.600327,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 03:15:00,0.02,168,0,21.0240956,0.1639255,0.4127924,0.02,0.1856991,0.02,-0.6005024,0.02,-0.2073904,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 03:30:00,0.02,161,0,13.7531294,0.1639255,0.4127924,0.02,-0.6003562,0.02,-0.2074806,0.02,-0.06003915,"03","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 04:30:00,0.04,208,1,46.4724736,0.1639255,0.4127924,0.02,0.3330845,0.03,-0.01096975,0.05,0.2346633,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 04:45:00,0.02,180,0,24.659575,0.1639255,0.4127924,0.03,-0.01081472,0.05,0.2346688,0.04,0.5293658,"04","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 05:15:00,0.05,263,1,17.3886088,0.1639255,0.4127924,0.04,0.5295983,0.07,0.5294352,0.08,0.5293658,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 05:30:00,0.04,343,0,39.2015074,0.1639255,0.4127924,0.07,0.5295983,0.08,0.5294352,0.15,0.4311316,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 05:45:00,0.07,432,2,39.2015074,0.1639255,0.4127924,0.08,0.5295983,0.15,0.4311797,0.17,0.6275999,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 06:00:00,0.08,528,1,39.2015074,0.1639255,0.4127924,0.15,0.4313414,0.17,0.6276906,0.26,0.5784828,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 06:15:00,0.15,973,2,31.9305412,0.1639255,0.4127924,0.17,0.6278552,0.26,0.5785629,0.36,0.5784828,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 06:30:00,0.17,1112,3,46.4724736,0.1639255,0.4127924,0.26,0.5787268,0.36,0.5785629,0.49,0.3328975,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 06:45:00,0.26,1684,3,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.49,0.3329243,0.61,0.2346633,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 07:00:00,0.36,2365,6,42.8369868,0.1639255,0.4127924,0.49,0.3330845,0.61,0.2346688,0.78,0.038195,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 07:15:00,0.49,3336,7,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.78,0.03815797,0.83,-0.4529758,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 07:30:00,0.61,4112,12,17.3886088,0.1639255,0.4127924,0.78,0.03831374,0.83,-0.4531192,0.86,-0.5512099,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 07:45:00,0.78,5488,14,2.84668158,0.1639255,0.4127924,0.83,-0.4529708,0.86,-0.5513747,0.88,-0.7476782,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 10:15:00,0.57,3904,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.57,0.2837966,0.54,0.2346633,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 10:30:00,0.6,4087,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.54,0.2346688,0.57,0.2346633,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 10:45:00,0.57,3832,11,21.0240956,0.1639255,0.4127924,0.54,0.2348276,0.57,0.2346688,0.58,0.2346633,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 11:00:00,0.54,3672,10,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.58,0.2346688,0.57,0.2837804,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 11:15:00,0.57,3847,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.57,0.2837966,0.65,0.2346633,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 11:30:00,0.58,3968,10,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.65,0.2346688,0.62,0.1855462,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 11:45:00,0.57,3970,10,21.0240956,0.1639255,0.4127924,0.65,0.2348276,0.62,0.1855411,0.6,0.1855462,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 12:00:00,0.65,4460,13,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.6,0.1855411,0.64,0.2346633,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 12:15:00,0.62,4199,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.64,0.2346688,0.63,0.2346633,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 12:30:00,0.6,4180,12,13.7531294,0.1639255,0.4127924,0.64,0.2348276,0.63,0.2346688,0.63,0.2346633,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 12:45:00,0.64,4423,12,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.63,0.2346688,0.72,0.1855462,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 13:00:00,0.63,4313,11,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.72,0.1855411,0.71,0.1364292,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 13:15:00,0.63,4456,12,17.3886088,0.1639255,0.4127924,0.72,0.1856991,0.71,0.1364134,0.75,-0.3547416,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 13:30:00,0.72,5064,14,13.7531294,0.1639255,0.4127924,0.71,0.1365706,0.75,-0.3548638,0.78,-0.3056245,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 13:45:00,0.71,5044,13,10.11765,0.1639255,0.4127924,0.75,-0.3547139,0.78,-0.3057361,0.78,-0.6494441,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 14:45:00,0.7,4955,15,6.48216394,0.1639255,0.4127924,0.62,0.283956,0.77,0.08728569,0.73,-0.2073904,"14","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 15:00:00,0.62,4323,11,21.0240956,0.1639255,0.4127924,0.77,0.08744219,0.73,-0.2074806,0.68,-0.01092208,"15","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 15:15:00,0.77,5472,14,6.48216394,0.1639255,0.4127924,0.73,-0.2073285,0.68,-0.01096975,0.72,-0.01092208,"15","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 16:15:00,0.74,5164,13,6.48216394,0.1639255,0.4127924,0.79,-0.2073285,0.81,-0.5022469,0.81,-0.4529758,"16","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 20:00:00,0.67,4591,13,6.48216394,0.1639255,0.4127924,0.69,-0.1090716,0.71,-0.1583529,0.7,-0.3056245,"20","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 21:15:00,0.67,4676,13,6.48216394,0.1639255,0.4127924,0.61,0.1856991,0.5,0.2837966,0.49,0.4311316,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 21:30:00,0.61,4184,13,13.7531294,0.1639255,0.4127924,0.5,0.283956,0.49,0.4311797,0.49,0.4311316,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 21:45:00,0.5,3424,10,21.0240956,0.1639255,0.4127924,0.49,0.4313414,0.49,0.4311797,0.44,0.3820145,"21","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 22:00:00,0.49,3264,9,31.9305412,0.1639255,0.4127924,0.49,0.4313414,0.44,0.382052,0.29,0.5293658,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 22:15:00,0.49,3173,8,31.9305412,0.1639255,0.4127924,0.44,0.3822129,0.29,0.5294352,0.27,0.6275999,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 22:30:00,0.44,3036,9,28.2950618,0.1639255,0.4127924,0.29,0.5295983,0.27,0.6276906,0.24,0.5784828,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 22:45:00,0.29,1932,5,39.2015074,0.1639255,0.4127924,0.27,0.6278552,0.24,0.5785629,0.22,0.5784828,"22","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 23:00:00,0.27,1672,3,46.4724736,0.1639255,0.4127924,0.24,0.5787268,0.22,0.5785629,0.2,0.6275999,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 23:15:00,0.24,1499,3,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.2,0.6276906,0.14,0.5784828,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 23:30:00,0.22,1428,4,42.8369868,0.1639255,0.4127924,0.2,0.6278552,0.14,0.5785629,0.19,0.5293658,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-03-31 23:45:00,0.2,1243,4,46.4724736,0.1639255,0.4127924,0.14,0.5787268,0.19,0.5294352,0.14,0.5784828,"23","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10001",2016-04-01 00:00:00,0.14,917,3,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.14,0.5785629,0.11,0.676717,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 00:15:00,0.19,1180,3,39.2015074,0.1639255,0.4127924,0.14,0.5787268,0.11,0.6768183,0.09,0.676717,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 00:30:00,0.14,888,2,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.09,0.6768183,0.06,0.7258341,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 00:45:00,0.11,764,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.06,0.725946,0.07,0.676717,"00","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 01:00:00,0.09,548,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.07,0.6768183,0.07,0.5784828,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 01:15:00,0.06,440,1,53.7434324,0.1639255,0.4127924,0.07,0.6769837,0.07,0.5785629,0.05,0.676717,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 01:30:00,0.07,384,1,50.107953,0.1639255,0.4127924,0.07,0.5787268,0.05,0.6768183,0.06,0.4311316,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 01:45:00,0.07,368,1,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.06,0.4311797,0.06,0.6275999,"01","Thursday","31","03",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-03-31 05:30:00,0.04,68,0,13.7531294,0.03871371,0.3220621,0.03,-0.9933838,0.05,0.9224569,0.04,-1.680903,"05","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 06:00:00,0.05,128,0,68.2853648,0.03871371,0.3220621,0.04,-1.681182,0.09,1.118968,0.19,0.9714195,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 06:30:00,0.09,217,1,82.827312,0.03871371,0.3220621,0.19,0.9717544,0.27,1.020712,0.39,0.5784828,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 06:45:00,0.19,431,2,71.9208442,0.03871371,0.3220621,0.27,1.020883,0.39,0.5785629,0.5,0.5293658,"06","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 07:00:00,0.27,592,4,75.556294,0.03871371,0.3220621,0.39,0.5787268,0.5,0.5294352,0.54,0.3820145,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 07:15:00,0.39,880,8,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.54,0.382052,0.51,-0.01092208,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 07:30:00,0.5,1131,10,39.2015074,0.03871371,0.3220621,0.54,0.3822129,0.51,-0.01096975,0.47,0.038195,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 07:45:00,0.54,1224,10,28.2950618,0.03871371,0.3220621,0.51,-0.01081472,0.47,0.03815797,0.46,-0.1582733,"07","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 08:15:00,0.47,1048,10,2.84668158,0.03871371,0.3220621,0.46,-0.1582001,0.54,-1.484801,0.59,-2.024722,"08","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 10:15:00,0.47,1088,9,39.2015074,0.03871371,0.3220621,0.51,0.5295983,0.44,0.6276906,0.49,0.5293658,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 10:30:00,0.51,1141,9,39.2015074,0.03871371,0.3220621,0.44,0.6278552,0.49,0.5294352,0.51,0.5293658,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 10:45:00,0.44,988,8,46.4724736,0.03871371,0.3220621,0.49,0.5295983,0.51,0.5294352,0.49,0.5784828,"10","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 11:00:00,0.49,1117,9,39.2015074,0.03871371,0.3220621,0.51,0.5295983,0.49,0.5785629,0.51,0.6275999,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 11:15:00,0.51,1124,9,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.51,0.6276906,0.46,0.676717,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 11:30:00,0.49,1141,10,42.8369868,0.03871371,0.3220621,0.51,0.6278552,0.46,0.6768183,0.51,0.5293658,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 11:45:00,0.51,1168,10,46.4724736,0.03871371,0.3220621,0.46,0.6769837,0.51,0.5294352,0.48,0.5293658,"11","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 12:00:00,0.46,1072,9,50.107953,0.03871371,0.3220621,0.51,0.5295983,0.48,0.5294352,0.46,0.5784828,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 12:15:00,0.51,1172,10,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.46,0.5785629,0.51,0.5293658,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 12:30:00,0.48,1103,9,39.2015074,0.03871371,0.3220621,0.46,0.5787268,0.51,0.5294352,0.58,0.4802487,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 12:45:00,0.46,1037,9,42.8369868,0.03871371,0.3220621,0.51,0.5295983,0.58,0.4803074,0.54,0.4311316,"12","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 13:00:00,0.51,1148,9,39.2015074,0.03871371,0.3220621,0.58,0.4804698,0.54,0.4311797,0.58,-0.06003915,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 13:15:00,0.58,1345,10,35.5660206,0.03871371,0.3220621,0.54,0.4313414,0.58,-0.06009747,0.63,-1.189732,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 13:30:00,0.54,1220,11,31.9305412,0.03871371,0.3220621,0.58,-0.05994317,0.63,-1.190035,0.6,-0.8459124,"13","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 14:45:00,0.48,1052,11,13.7531294,0.03871371,0.3220621,0.47,0.7752406,0.5,0.5294352,0.51,-0.1582733,"14","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
"PM10005",2016-03-31 15:00:00,0.47,1040,8,57.3789192,0.03871371,0.3220621,0.5,0.5295983,0.51,-0.1583529,0.45,-0.600327,"15","Thursday","31","03",2016-03-31,"jueves","laborable",NA,NA
