"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-13 01:00:00,0.14,880,2,61.0143986,0.1639255,0.4127924,0.15,0.6769837,0.14,0.8242015,0.13,0.7258341,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 01:15:00,0.15,864,4,50.107953,0.1639255,0.4127924,0.14,0.824369,0.13,0.725946,0.09,0.7749512,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 01:30:00,0.14,848,3,61.0143986,0.1639255,0.4127924,0.13,0.7261121,0.09,0.7750737,0.1,0.8731853,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 01:45:00,0.13,708,2,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.1,0.8733292,0.08,0.9714195,"01","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 02:00:00,0.09,603,1,57.3789192,0.1639255,0.4127924,0.1,0.8734975,0.08,0.9715846,0.09,0.8731853,"02","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 02:15:00,0.1,573,2,64.6498854,0.1639255,0.4127924,0.08,0.9717544,0.09,0.8733292,0.08,0.7749512,"02","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 02:30:00,0.08,520,2,71.9208442,0.1639255,0.4127924,0.09,0.8734975,0.08,0.7750737,0.05,0.8731853,"02","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 02:45:00,0.09,528,1,64.6498854,0.1639255,0.4127924,0.08,0.7752406,0.05,0.8733292,0.07,0.9714195,"02","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 03:00:00,0.08,476,1,57.3789192,0.1639255,0.4127924,0.05,0.8734975,0.07,0.9715846,0.06,0.7749512,"03","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 03:15:00,0.05,380,1,64.6498854,0.1639255,0.4127924,0.07,0.9717544,0.06,0.7750737,0.03,0.7258341,"03","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 03:30:00,0.07,392,2,71.9208442,0.1639255,0.4127924,0.06,0.7752406,0.03,0.725946,0.04,0.4802487,"03","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 03:45:00,0.06,316,2,57.3789192,0.1639255,0.4127924,0.03,0.7261121,0.04,0.4803074,0.06,0.6275999,"03","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 04:00:00,0.03,227,1,53.7434324,0.1639255,0.4127924,0.04,0.4804698,0.06,0.6276906,0.04,0.8240682,"04","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 04:15:00,0.04,225,1,35.5660206,0.1639255,0.4127924,0.06,0.6278552,0.04,0.8242015,0.03,0.6275999,"04","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 04:30:00,0.06,272,1,46.4724736,0.1639255,0.4127924,0.04,0.824369,0.03,0.6276906,0.03,0.676717,"04","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 04:45:00,0.04,216,1,61.0143986,0.1639255,0.4127924,0.03,0.6278552,0.03,0.6768183,0.05,0.676717,"04","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 05:00:00,0.03,212,0,46.4724736,0.1639255,0.4127924,0.03,0.6769837,0.05,0.6768183,0.05,0.8240682,"05","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 05:15:00,0.03,216,1,50.107953,0.1639255,0.4127924,0.05,0.6769837,0.05,0.8242015,0.06,0.8731853,"05","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 05:30:00,0.05,316,1,50.107953,0.1639255,0.4127924,0.05,0.824369,0.06,0.8733292,0.08,0.8240682,"05","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 05:45:00,0.05,356,1,61.0143986,0.1639255,0.4127924,0.06,0.8734975,0.08,0.8242015,0.09,0.9714195,"05","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 06:00:00,0.06,388,1,64.6498854,0.1639255,0.4127924,0.08,0.824369,0.09,0.9715846,0.1,1.167888,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 06:15:00,0.08,453,2,61.0143986,0.1639255,0.4127924,0.09,0.9717544,0.1,1.168095,0.1,0.9714195,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 06:30:00,0.09,533,1,71.9208442,0.1639255,0.4127924,0.1,1.168268,0.1,0.9715846,0.11,0.6275999,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
"PM10001",2016-02-13 06:45:00,0.1,681,2,86.462784,0.1639255,0.4127924,0.1,0.9717544,0.11,0.6276906,0.14,0.7258341,"06","Saturday","13","02",2016-02-13,"sabado","sabado",NA,NA
