"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-02 02:00:00,0.15,968,3,31.9305412,0.1639255,0.4127924,0.15,0.4804698,0.13,0.4803074,0.14,0.5784828,"02","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 02:15:00,0.15,976,3,35.5660206,0.1639255,0.4127924,0.13,0.4804698,0.14,0.5785629,0.1,0.5784828,"02","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 02:30:00,0.13,853,2,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.1,0.5785629,0.09,0.4311316,"02","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 02:45:00,0.14,856,2,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.09,0.4311797,0.1,0.7258341,"02","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 03:00:00,0.1,695,2,42.8369868,0.1639255,0.4127924,0.09,0.4313414,0.1,0.725946,0.07,0.5784828,"03","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 03:15:00,0.09,528,2,31.9305412,0.1639255,0.4127924,0.1,0.7261121,0.07,0.5785629,0.05,0.5784828,"03","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 03:30:00,0.1,520,2,53.7434324,0.1639255,0.4127924,0.07,0.5787268,0.05,0.5785629,0.07,0.4802487,"03","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 03:45:00,0.07,428,2,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.07,0.4803074,0.07,0.5293658,"03","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 04:00:00,0.05,352,1,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.07,0.5294352,0.06,0.676717,"04","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 04:15:00,0.07,452,2,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.06,0.6768183,0.06,0.6275999,"04","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 04:30:00,0.07,424,1,39.2015074,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6276906,0.05,0.3328975,"04","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 04:45:00,0.06,361,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.05,0.3329243,0.06,0.5293658,"04","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 05:00:00,0.06,352,1,46.4724736,0.1639255,0.4127924,0.05,0.3330845,0.06,0.5294352,0.08,0.676717,"05","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 05:15:00,0.05,325,0,24.659575,0.1639255,0.4127924,0.06,0.5295983,0.08,0.6768183,0.08,0.5784828,"05","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 05:30:00,0.06,369,1,39.2015074,0.1639255,0.4127924,0.08,0.6769837,0.08,0.5785629,0.12,0.7258341,"05","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 05:45:00,0.08,507,1,50.107953,0.1639255,0.4127924,0.08,0.5787268,0.12,0.725946,0.11,0.7749512,"05","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 06:00:00,0.08,568,2,42.8369868,0.1639255,0.4127924,0.12,0.7261121,0.11,0.7750737,0.14,0.7749512,"06","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 06:15:00,0.12,769,2,53.7434324,0.1639255,0.4127924,0.11,0.7752406,0.14,0.7750737,0.16,0.7258341,"06","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 06:30:00,0.11,760,1,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.16,0.725946,0.16,0.676717,"06","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 06:45:00,0.14,848,1,57.3789192,0.1639255,0.4127924,0.16,0.7261121,0.16,0.6768183,0.18,0.6275999,"06","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 07:00:00,0.16,993,3,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.18,0.6276906,0.17,0.5784828,"07","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 07:15:00,0.16,948,3,50.107953,0.1639255,0.4127924,0.18,0.6278552,0.17,0.5785629,0.18,0.676717,"07","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 07:30:00,0.18,1137,3,46.4724736,0.1639255,0.4127924,0.17,0.5787268,0.18,0.6768183,0.19,0.676717,"07","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 07:45:00,0.17,1044,3,42.8369868,0.1639255,0.4127924,0.18,0.6769837,0.19,0.6768183,0.23,0.676717,"07","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 08:00:00,0.18,1148,3,50.107953,0.1639255,0.4127924,0.19,0.6769837,0.23,0.6768183,0.24,0.676717,"08","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 08:15:00,0.19,1248,3,50.107953,0.1639255,0.4127924,0.23,0.6769837,0.24,0.6768183,0.25,0.8240682,"08","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 08:30:00,0.23,1516,4,50.107953,0.1639255,0.4127924,0.24,0.6769837,0.25,0.8242015,0.24,0.6275999,"08","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 08:45:00,0.24,1576,5,50.107953,0.1639255,0.4127924,0.25,0.824369,0.24,0.6276906,0.32,0.6275999,"08","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 09:00:00,0.25,1664,4,61.0143986,0.1639255,0.4127924,0.24,0.6278552,0.32,0.6276906,0.35,0.5293658,"09","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 09:15:00,0.24,1643,4,46.4724736,0.1639255,0.4127924,0.32,0.6278552,0.35,0.5294352,0.39,0.6275999,"09","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 09:30:00,0.32,2020,5,46.4724736,0.1639255,0.4127924,0.35,0.5295983,0.39,0.6276906,0.33,0.5784828,"09","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 09:45:00,0.35,2252,6,39.2015074,0.1639255,0.4127924,0.39,0.6278552,0.33,0.5785629,0.4,0.4311316,"09","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 10:00:00,0.39,2568,7,46.4724736,0.1639255,0.4127924,0.33,0.5787268,0.4,0.4311797,0.4,0.5784828,"10","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 10:15:00,0.33,2244,6,42.8369868,0.1639255,0.4127924,0.4,0.4313414,0.4,0.5785629,0.42,0.4802487,"10","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 10:30:00,0.4,2608,7,31.9305412,0.1639255,0.4127924,0.4,0.5787268,0.42,0.4803074,0.42,0.5293658,"10","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 10:45:00,0.4,2676,8,42.8369868,0.1639255,0.4127924,0.42,0.4804698,0.42,0.5294352,0.44,0.4311316,"10","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 11:00:00,0.42,2811,7,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.44,0.4311797,0.46,0.2346633,"11","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 11:15:00,0.42,2812,7,39.2015074,0.1639255,0.4127924,0.44,0.4313414,0.46,0.2346688,0.52,0.3328975,"11","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 11:30:00,0.44,3029,8,31.9305412,0.1639255,0.4127924,0.46,0.2348276,0.52,0.3329243,0.49,0.3820145,"11","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 11:45:00,0.46,3113,9,17.3886088,0.1639255,0.4127924,0.52,0.3330845,0.49,0.382052,0.53,0.2837804,"11","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 12:00:00,0.52,3507,9,24.659575,0.1639255,0.4127924,0.49,0.3822129,0.53,0.2837966,0.53,0.2837804,"12","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 12:15:00,0.49,3292,9,28.2950618,0.1639255,0.4127924,0.53,0.283956,0.53,0.2837966,0.55,0.2837804,"12","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 12:30:00,0.53,3599,10,21.0240956,0.1639255,0.4127924,0.53,0.283956,0.55,0.2837966,0.54,0.2837804,"12","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 12:45:00,0.53,3652,10,21.0240956,0.1639255,0.4127924,0.55,0.283956,0.54,0.2837966,0.54,0.2837804,"12","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 13:00:00,0.55,3689,9,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.54,0.2837966,0.55,0.3328975,"13","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 13:15:00,0.54,3776,11,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.55,0.3329243,0.55,0.2346633,"13","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 13:30:00,0.54,3660,9,21.0240956,0.1639255,0.4127924,0.55,0.3330845,0.55,0.2346688,0.57,0.2837804,"13","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
"PM10001",2016-07-02 13:45:00,0.55,3716,9,24.659575,0.1639255,0.4127924,0.55,0.2348276,0.57,0.2837966,0.55,0.2837804,"13","Saturday","02","07",2016-07-02,"sabado","sabado",NA,NA
