"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-01 01:00:00,0.06,320,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.03,0.6768183,0.03,0.4311316,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 01:15:00,0.05,285,0,46.4724736,0.1639255,0.4127924,0.03,0.6769837,0.03,0.4311797,0.03,0.5784828,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 01:30:00,0.03,188,1,50.107953,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5785629,0.04,0.08731208,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 01:45:00,0.03,216,1,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.04,0.08728569,0.02,0.676717,"01","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 02:00:00,0.03,152,0,42.8369868,0.1639255,0.4127924,0.04,0.08744219,0.02,0.6768183,0.02,-0.06003915,"02","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 02:15:00,0.04,171,1,6.48216394,0.1639255,0.4127924,0.02,0.6769837,0.02,-0.06009747,0.02,0.1364292,"02","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 02:30:00,0.02,173,1,50.107953,0.1639255,0.4127924,0.02,-0.05994317,0.02,0.1364134,0.03,0.3820145,"02","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 03:00:00,0.02,100,0,10.11765,0.1639255,0.4127924,0.03,0.3822129,0.02,-0.1583529,0.03,0.5784828,"03","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 03:15:00,0.03,166,0,28.2950618,0.1639255,0.4127924,0.02,-0.1582001,0.03,0.5785629,0.02,-0.06003915,"03","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 03:45:00,0.03,165,1,42.8369868,0.1639255,0.4127924,0.02,-0.05994317,0.03,0.382052,0.02,-0.06003915,"03","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 04:15:00,0.03,145,1,28.2950618,0.1639255,0.4127924,0.02,-0.05994317,0.05,0.5785629,0.03,0.2837804,"04","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 04:45:00,0.05,197,1,42.8369868,0.1639255,0.4127924,0.03,0.283956,0.03,0.5785629,0.05,0.676717,"04","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
"PM10001",2016-03-01 05:00:00,0.03,192,1,21.0240956,0.1639255,0.4127924,0.03,0.5787268,0.05,0.6768183,0.06,0.7749512,"05","Tuesday","01","03",2016-03-01,"martes","laborable",NA,NA
