"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-16 02:00:00,0.04,200,1,10.11765,0.1639255,0.4127924,0.04,0.3330845,0.04,0.6768183,0.03,0.2837804,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 02:15:00,0.04,240,1,24.659575,0.1639255,0.4127924,0.04,0.6769837,0.03,0.2837966,0.03,0.2837804,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 02:30:00,0.04,220,1,50.107953,0.1639255,0.4127924,0.03,0.283956,0.03,0.2837966,0.03,0.2346633,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 02:45:00,0.03,196,0,21.0240956,0.1639255,0.4127924,0.03,0.283956,0.03,0.2346688,0.03,0.3820145,"02","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 03:00:00,0.03,152,0,21.0240956,0.1639255,0.4127924,0.03,0.2348276,0.03,0.382052,0.04,0.2346633,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 03:15:00,0.03,168,0,17.3886088,0.1639255,0.4127924,0.03,0.3822129,0.04,0.2346688,0.02,-0.1582733,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 03:30:00,0.03,172,0,28.2950618,0.1639255,0.4127924,0.04,0.2348276,0.02,-0.1583529,0.02,0.7749512,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 03:45:00,0.04,172,1,17.3886088,0.1639255,0.4127924,0.02,-0.1582001,0.02,0.7750737,0.03,0.2837804,"03","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 04:15:00,0.02,153,0,57.3789192,0.1639255,0.4127924,0.03,0.283956,0.04,0.2346688,0.03,0.5784828,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 04:30:00,0.03,164,0,21.0240956,0.1639255,0.4127924,0.04,0.2348276,0.03,0.5785629,0.06,0.7258341,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 04:45:00,0.04,184,1,17.3886088,0.1639255,0.4127924,0.03,0.5787268,0.06,0.725946,0.06,0.676717,"04","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 05:00:00,0.03,236,1,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.06,0.6768183,0.07,0.7749512,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 05:15:00,0.06,268,2,53.7434324,0.1639255,0.4127924,0.06,0.6769837,0.07,0.7750737,0.11,0.7749512,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 05:30:00,0.06,435,0,50.107953,0.1639255,0.4127924,0.07,0.7752406,0.11,0.7750737,0.16,0.6275999,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 05:45:00,0.07,536,1,57.3789192,0.1639255,0.4127924,0.11,0.7752406,0.16,0.6276906,0.2,0.7258341,"05","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 06:00:00,0.11,709,1,57.3789192,0.1639255,0.4127924,0.16,0.6278552,0.2,0.725946,0.29,0.7749512,"06","Thursday","16","06",2016-06-16,"jueves","laborable",NA,NA
