"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-28 02:00:00,0.03,180,1,50.107953,0.1639255,0.4127924,0.03,0.08744219,0.04,0.5294352,0.03,0.2837804,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 02:15:00,0.03,244,0,6.48216394,0.1639255,0.4127924,0.04,0.5295983,0.03,0.2837966,0.03,0.5293658,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 02:30:00,0.04,209,0,39.2015074,0.1639255,0.4127924,0.03,0.283956,0.03,0.5294352,0.04,0.6275999,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 02:45:00,0.03,191,0,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.04,0.6276906,0.02,-0.1091562,"02","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 03:00:00,0.03,200,0,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.02,-0.1092252,0.03,0.7749512,"03","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 03:15:00,0.04,201,0,46.4724736,0.1639255,0.4127924,0.02,-0.1090716,0.03,0.7750737,0.03,0.4311316,"03","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 03:45:00,0.03,164,0,57.3789192,0.1639255,0.4127924,0.03,0.4313414,0.02,0.5294352,0.03,0.6275999,"03","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 04:00:00,0.03,140,0,31.9305412,0.1639255,0.4127924,0.02,0.5295983,0.03,0.6276906,0.03,0.676717,"04","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 04:15:00,0.02,188,0,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.03,0.6768183,0.03,0.1855462,"04","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 04:30:00,0.03,207,0,46.4724736,0.1639255,0.4127924,0.03,0.6769837,0.03,0.1855411,0.04,0.2346633,"04","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 04:45:00,0.03,164,0,50.107953,0.1639255,0.4127924,0.03,0.1856991,0.04,0.2346688,0.04,0.8731853,"04","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 05:00:00,0.03,208,1,13.7531294,0.1639255,0.4127924,0.04,0.2348276,0.04,0.8733292,0.08,0.8240682,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 05:15:00,0.04,252,1,17.3886088,0.1639255,0.4127924,0.04,0.8734975,0.08,0.8242015,0.09,0.7749512,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
"PM10001",2016-06-28 05:30:00,0.04,325,1,64.6498854,0.1639255,0.4127924,0.08,0.824369,0.09,0.7750737,0.16,0.7749512,"05","Tuesday","28","06",2016-06-28,"martes","laborable",NA,NA
